E01000261,0.3786,0.3089,0.4257
E01000262,0.3871,0.3396,0.4622
E01000263,0.3437,0.2714,0.3515
E01000264,0.3973,0.3708,0.5234
E01000265,0.5743,0.4947,0.5648
E01000266,0.3527,0.279,0.3547
E01000267,0.2982,0.249,0.4466
E01000268,0.2821,0.2636,0.4968
E01000269,0.4372,0.3168,0.4584
E01000270,0.3416,0.303,0.5034
E01000271,0.3599,0.2985,0.4615
E01000272,0.3936,0.331,0.3954
E01000273,0.489,0.4304,0.5124
E01000274,0.4763,0.4148,0.4749
E01000275,0.5074,0.4497,0.5059
E01000276,0.3108,0.25,0.3048
E01000277,0.4542,0.4326,0.5372
E01000278,0.3244,0.2627,0.3071
E01000279,0.3096,0.2479,0.3327
E01000280,0.3372,0.261,0.3295
E01000281,0.5525,0.471,0.5688
E01000282,0.4019,0.3283,0.4103
E01000283,0.3211,0.2581,0.3149
E01000284,0.5865,0.5271,0.6077
E01000285,0.4938,0.4083,0.5187
E01000286,0.4023,0.3434,0.4809
E01000287,0.4437,0.3715,0.4601
E01000288,0.4229,0.3383,0.4302
E01000289,0.4986,0.4327,0.5464
E01000290,0.332,0.2746,0.4218
E01000291,0.4635,0.427,0.546
E01000292,0.3221,0.2652,0.49
E01000293,0.3421,0.2789,0.4094
E01000294,0.4208,0.3705,0.5355
E01000295,0.3553,0.3246,0.4638
E01000296,0.4714,0.4291,0.5732
E01000297,0.4817,0.4003,0.5526
E01000298,0.5268,0.4761,0.5393
E01000299,0.4182,0.3667,0.5952
E01000300,0.4703,0.4176,0.5043
E01000301,0.3912,0.3385,0.4201
E01000302,0.6053,0.5765,0.6856
E01000303,0.3681,0.313,0.3929
E01000304,0.4455,0.4026,0.5177
E01000305,0.4128,0.3765,0.5217
E01000306,0.4241,0.3609,0.5127
E01000307,0.4389,0.3463,0.432
E01000308,0.3335,0.3167,0.5212
E01000309,0.4045,0.3686,0.512
E01000310,0.4318,0.3921,0.5307
E01000311,0.3076,0.2653,0.4251
E01000312,0.4294,0.3833,0.5814
E01000313,0.5067,0.4763,0.6334
E01000314,0.4023,0.3683,0.5151
E01000315,0.4935,0.4268,0.4871
E01000316,0.3423,0.2963,0.5827
E01000317,0.4677,0.416,0.5537
E01000318,0.4234,0.3316,0.443
E01000319,0.4221,0.3297,0.4514
E01000320,0.4186,0.354,0.4661
E01000321,0.4097,0.3625,0.5386
E01000322,0.5819,0.5305,0.5662
E01000323,0.4157,0.382,0.6258
E01000324,0.4258,0.3462,0.4496
E01000325,0.3632,0.2945,0.3682
E01000326,0.564,0.4137,0.5532
E01000327,0.3914,0.3015,0.4057
E01000328,0.4184,0.3325,0.4437
E01000329,0.4055,0.3264,0.4231
E01000330,0.402,0.3395,0.5568
E01000331,0.409,0.3435,0.3997
E01000332,0.3588,0.2898,0.4934
E01000333,0.4547,0.4001,0.6027
E01000334,0.4103,0.3088,0.4632
E01000335,0.282,0.2369,0.304
E01000336,0.4207,0.3845,0.6697
E01000337,0.4646,0.3561,0.5774
E01000338,0.4315,0.3304,0.4877
E01000339,0.3911,0.2867,0.4059
E01000340,0.4392,0.308,0.4613
E01000341,0.4173,0.3256,0.4268
E01000342,0.4762,0.3195,0.5438
E01000343,0.4004,0.2925,0.4183
E01000344,0.4205,0.2983,0.416
E01000345,0.4462,0.3157,0.4381
E01000346,0.5208,0.3756,0.5192
E01000347,0.4808,0.3736,0.5434
E01000348,0.3588,0.2746,0.3473
E01000349,0.3459,0.2703,0.3505
E01000350,0.4658,0.3451,0.4639
E01000351,0.4712,0.3532,0.4681
E01000352,0.4797,0.3903,0.5049
E01000353,0.3935,0.2865,0.3846
E01000354,0.5103,0.4287,0.5261
E01000355,0.4113,0.2822,0.3794
E01000356,0.3436,0.2653,0.3359
E01000357,0.3776,0.2859,0.3673
E01000358,0.4629,0.367,0.4481
E01000359,0.3654,0.2867,0.3802
E01000360,0.465,0.3727,0.5032
E01000361,0.4146,0.3161,0.4146
E01000362,0.3932,0.3068,0.4408
E01000363,0.3976,0.3126,0.3906
E01000364,0.3612,0.3103,0.4561
E01000365,0.4097,0.3301,0.5106
E01000366,0.4284,0.3111,0.449
E01000367,0.3263,0.2824,0.4308
E01000368,0.4724,0.4238,0.4646
E01000369,0.4367,0.3266,0.432
E01000370,0.4429,0.3547,0.4604
E01000371,0.4574,0.342,0.4295
E01000372,0.6321,0.6097,0.2994
E01000373,0.5231,0.5114,0.666
E01000374,0.417,0.3532,0.4077
E01000375,0.3644,0.2913,0.4711
E01000376,0.5056,0.3609,0.5143
E01000377,0.4812,0.4032,0.5188
E01000378,0.5348,0.5081,0.5969
E01000379,0.4152,0.3101,0.4415
E01000380,0.3462,0.3107,0.6018
E01000381,0.4603,0.3955,0.4704
E01000382,0.3883,0.3114,0.385
E01000383,0.3925,0.3235,0.4127
E01000384,0.4307,0.3539,0.5678
E01000385,0.5973,0.546,0.6109
E01000386,0.5472,0.5132,0.6022
E01000387,0.3857,0.2876,0.3688
E01000388,0.3924,0.2964,0.3861
E01000389,0.4872,0.4262,0.527
E01000390,0.4346,0.3423,0.4346
E01000391,0.4779,0.3326,0.4581
E01000392,0.3844,0.3443,0.5603
E01000393,0.4415,0.2843,0.44
E01000394,0.4298,0.3518,0.4778
E01000395,0.3697,0.2735,0.366
E01000396,0.4658,0.3079,0.4599
E01000398,0.4182,0.3257,0.4117
E01000399,0.4438,0.3628,0.4476
E01000400,0.3405,0.281,0.3985
E01000401,0.3933,0.3409,0.4788
E01000402,0.5149,0.4597,0.5231
E01000403,0.4392,0.4144,0.6115
E01000404,0.2914,0.2677,0.6792
E01000405,0.438,0.3176,0.513
E01000406,0.3886,0.3026,0.4577
E01000407,0.3656,0.3098,0.4854
E01000408,0.4536,0.2857,0.4536
E01000409,0.359,0.2627,0.3348
E01000410,0.4539,0.3148,0.4375
E01000411,0.4545,0.298,0.4278
E01000412,0.4597,0.3344,0.4582
E01000413,0.4766,0.3514,0.4953
E01000414,0.3645,0.3103,0.4856
E01000415,0.3805,0.2865,0.3728
E01000416,0.468,0.3549,0.4717
E01000417,0.3964,0.3531,0.5942
E01000418,0.4846,0.3821,0.5333
E01000419,0.4178,0.277,0.3882
E01000420,0.3797,0.2884,0.3979
E01000421,0.3802,0.2617,0.3521
E01000422,0.731,0.6992,0.6581
E01000423,0.3599,0.2787,0.3698
E01000424,0.3395,0.2985,0.4732
E01000425,0.3223,0.2438,0.3642
E01000426,0.4707,0.3712,0.5459
E01000427,0.3186,0.2707,0.539
E01000428,0.4693,0.4562,0.6459
E01000429,0.2852,0.2462,0.7029
E01000430,0.5042,0.4794,0.5425
E01000431,0.4884,0.4547,0.6695
E01000432,0.4837,0.3856,0.4878
E01000433,0.4703,0.4234,0.5553
E01000434,0.4907,0.4309,0.605
E01000435,0.4814,0.4374,0.5683
E01000436,0.3658,0.2849,0.3578
E01000437,0.4119,0.2909,0.402
E01000438,0.5048,0.3206,0.4936
E01000439,0.4835,0.3367,0.5
E01000440,0.3815,0.2768,0.3642
E01000441,0.3641,0.297,0.5493
E01000442,0.4154,0.3276,0.416
E01000443,0.4811,0.3724,0.4678
E01000444,0.3681,0.2928,0.3727
E01000445,0.3986,0.3019,0.3957
E01000446,0.5173,0.3716,0.5025
E01000447,0.3802,0.2999,0.5369
E01000448,0.3738,0.2863,0.37
E01000449,0.4676,0.4152,0.4455
E01000450,0.4217,0.3519,0.4109
E01000451,0.3592,0.2586,0.336
E01000452,0.3494,0.2579,0.3293
E01000453,0.3652,0.2701,0.3556
E01000454,0.5322,0.4305,0.5212
E01000455,0.3462,0.2646,0.3462
E01000456,0.351,0.268,0.3449
E01000457,0.3918,0.3534,0.5852
E01000458,0.3852,0.3192,0.4831
E01000459,0.3591,0.33,0.5542
E01000460,0.3814,0.3075,0.4032
E01000461,0.3791,0.2749,0.3652
E01000462,0.3775,0.3343,0.564
E01000463,0.4654,0.3071,0.4524
E01000464,0.6169,0.5304,0.6187
E01000465,0.6781,0.6496,0.7479
E01000466,0.5473,0.503,0.6114
E01000467,0.4315,0.369,0.5764
E01000468,0.4365,0.3908,0.6055
E01000469,0.5524,0.4909,0.5644
E01000470,0.7582,0.7404,0.7475
E01000471,0.532,0.3874,0.5237
E01000472,0.67,0.6537,0.6751
E01000473,0.3066,0.2749,0.486
E01000474,0.4557,0.3586,0.4515
E01000475,0.3675,0.2874,0.5632
E01000476,0.4888,0.3519,0.4908
E01000477,0.5502,0.4713,0.5604
E01000478,0.4049,0.3077,0.4828
E01000479,0.3327,0.2762,0.3529
E01000480,0.3218,0.275,0.351
E01000481,0.3924,0.3665,0.6
E01000482,0.402,0.3895,0.5868
E01000483,0.503,0.4701,0.5857
E01000484,0.4679,0.3982,0.5183
E01000485,0.721,0.6816,0.4976
E01000486,0.3196,0.2742,0.3308
E01000487,0.3466,0.32,0.5246
E01000488,0.4578,0.4271,0.5288
E01000489,0.3866,0.3435,0.4848
E01000490,0.4429,0.4272,0.5961
E01000491,0.3823,0.3575,0.5784
E01000492,0.3671,0.3102,0.4174
E01000493,0.3814,0.324,0.4184
E01000494,0.3569,0.3385,0.5742
E01000495,0.5584,0.549,0.6757
E01000497,0.4452,0.3709,0.4908
E01000498,0.4455,0.3349,0.4584
E01000499,0.5619,0.4963,0.6275
E01000501,0.4356,0.4096,0.6192
E01000502,0.3779,0.3343,0.5115
E01000503,0.4966,0.451,0.5601
E01000504,0.4376,0.4099,0.5077
E01000505,0.4239,0.3743,0.4357
E01000506,0.4656,0.4315,0.6459
E01000507,0.3443,0.2904,0.3779
E01000508,0.41,0.3732,0.5494
E01000509,0.4237,0.3271,0.4619
E01000510,0.4472,0.414,0.5168
E01000511,0.4589,0.4128,0.5
E01000512,0.4091,0.3449,0.4667
E01000513,0.3467,0.2883,0.3383
E01000514,0.8777,0.8317,0.5664
E01000515,0.4507,0.4258,0.5659
E01000516,0.4322,0.3477,0.4657
E01000517,0.3908,0.3228,0.4028
E01000518,0.3938,0.3266,0.4668
E01000519,0.3994,0.3621,0.4773
E01000520,0.3746,0.3345,0.5749
E01000521,0.482,0.4676,0.6041
E01000522,0.4295,0.4039,0.5347
E01000523,0.452,0.4252,0.5396
E01000524,0.4034,0.3914,0.5845
E01000525,0.4185,0.4006,0.5337
E01000526,0.4269,0.4064,0.5231
E01000527,0.4317,0.4009,0.5079
E01000528,0.351,0.3366,0.4834
E01000530,0.3839,0.3325,0.4547
E01000531,0.4533,0.4252,0.5651
E01000532,0.4345,0.3873,0.5152
E01000533,0.4146,0.3982,0.5414
E01000534,0.3994,0.3548,0.4604
E01000535,0.4044,0.3685,0.4919
E01000536,0.4194,0.3564,0.4753
E01000538,0.3512,0.2804,0.345
E01000539,0.2759,0.2171,0.4843
E01000540,0.3791,0.3079,0.3811
E01000541,0.4684,0.4202,0.5179
E01000543,0.3661,0.3163,0.4488
E01000544,0.3733,0.3581,0.5108
E01000545,0.4161,0.4008,0.5595
E01000546,0.422,0.4006,0.5547
E01000547,0.4635,0.439,0.5569
E01000548,0.4688,0.4534,0.6188
E01000549,0.4524,0.4109,0.5647
E01000550,0.4294,0.4158,0.5958
E01000551,0.7747,0.7674,0.6014
E01000552,0.2342,0.2317,0.4983
E01000553,0.4278,0.3959,0.4906
E01000554,0.3699,0.3346,0.5274
E01000555,0.3676,0.3264,0.4299
E01000556,0.413,0.4014,0.5255
E01000557,0.4182,0.398,0.5556
E01000558,0.458,0.4216,0.5444
E01000559,0.3675,0.3548,0.5676
E01000560,0.4508,0.4237,0.5521
E01000561,0.4101,0.3929,0.612
E01000562,0.3558,0.2978,0.4045
E01000563,0.3739,0.2936,0.3761
E01000564,0.4232,0.3629,0.4783
E01000565,0.4059,0.3544,0.4394
E01000566,0.3737,0.2918,0.3849
E01000567,0.4371,0.3898,0.5263
E01000568,0.256,0.2565,0.5362
E01000569,0.3868,0.3003,0.3827
E01000570,0.4329,0.3846,0.4598
E01000571,0.3655,0.3064,0.3832
E01000572,0.3932,0.33,0.4017
E01000573,0.387,0.3069,0.4033
E01000574,0.3912,0.3276,0.4028
E01000575,0.3255,0.2917,0.5563
E01000576,0.4053,0.3607,0.4656
E01000577,0.345,0.3283,0.6318
E01000578,0.4575,0.4329,0.5651
E01000579,0.4127,0.3733,0.4993
E01000580,0.3893,0.3596,0.486
E01000581,0.4171,0.3826,0.4761
E01000582,0.3599,0.3242,0.4344
E01000583,0.4368,0.4149,0.5062
E01000584,0.3439,0.2956,0.4071
E01000585,0.4301,0.388,0.5039
E01000586,0.4411,0.4218,0.6015
E01000587,0.3723,0.2944,0.3788
E01000588,0.4437,0.3862,0.4546
E01000589,0.4367,0.3213,0.4789
E01000590,0.4701,0.3674,0.5214
E01000591,0.6497,0.5744,0.516
E01000592,0.3677,0.3239,0.4379
E01000593,0.3978,0.3298,0.4959
E01000594,0.4592,0.3884,0.461
E01000595,0.4376,0.3939,0.5752
E01000596,0.4691,0.4483,0.5849
E01000599,0.5153,0.4906,0.5314
E01000600,0.2975,0.285,0.5266
E01000601,0.4878,0.441,0.5175
E01000602,0.4839,0.4322,0.4848
E01000603,0.235,0.2045,0.6132
E01000604,0.4818,0.4308,0.4799
E01000605,0.4265,0.3892,0.4763
E01000606,0.477,0.3849,0.5196
E01000607,0.3676,0.2988,0.4342
E01000608,0.3835,0.3456,0.5189
E01000609,0.6947,0.638,0.5236
E01000610,0.3929,0.3641,0.5518
E01000611,0.3548,0.3067,0.4915
E01000612,0.3977,0.3411,0.4992
E01000613,0.2457,0.2329,0.5823
E01000615,0,0,0
E01000616,0.4694,0.4235,0.5307
E01000617,0.3927,0.3369,0.4448
E01000618,0.6413,0.5918,0.4585
E01000619,0.4322,0.3264,0.4259
E01000620,0.4429,0.3611,0.4797
E01000621,0.4385,0.3683,0.4553
E01000622,0.4398,0.3834,0.6087
E01000623,0.3979,0.3205,0.4525
E01000624,0.8516,0.8195,0.2986
E01000625,0.4056,0.362,0.5124
E01000626,0.4901,0.4529,0.6099
E01000627,0.4232,0.3749,0.4899
E01000628,0.3926,0.3452,0.4964
E01000629,0.4541,0.3437,0.4574
E01000630,0.337,0.3186,0.5333
E01000631,0.3743,0.3253,0.4187
E01000632,0.3759,0.32,0.4217
E01000633,0.6525,0.6316,0.6223
E01000634,0.4385,0.3916,0.6137
E01000635,0.5176,0.4618,0.5838
E01000636,0.3919,0.3181,0.462
E01000637,0.4565,0.4155,0.5497
E01000638,0.5006,0.466,0.5803
E01000639,0.4802,0.4639,0.5628
E01000640,0.5282,0.504,0.5823
E01000641,0.4565,0.4289,0.5969
E01000642,0.4058,0.3908,0.5961
E01000643,0.3247,0.3121,0.5551
E01000644,0.3624,0.3368,0.5305
E01000645,0.309,0.2426,0.3767
E01000646,0.3539,0.3288,0.577
E01000647,0.5136,0.35,0.5212
E01000648,0.3928,0.3099,0.4462
E01000649,0.3444,0.2833,0.4258
E01000650,0.4394,0.3948,0.508
E01000651,0.3755,0.3104,0.4687
E01000652,0.3663,0.2889,0.3706
E01000653,0.3583,0.3198,0.458
E01000654,0.4133,0.3434,0.4327
E01000655,0.4467,0.3597,0.4527
E01000656,0.3495,0.2721,0.3927
E01000657,0.4177,0.3627,0.502
E01000658,0.3722,0.2877,0.3757
E01000659,0.3785,0.3057,0.3766
E01000661,0.3406,0.3213,0.5208
E01000662,0.4172,0.3165,0.4419
E01000663,0.4537,0.3841,0.4662
E01000664,0.3774,0.3095,0.3855
E01000665,0.4304,0.3265,0.4516
E01000666,0.3505,0.28,0.4018
E01000667,0.3135,0.2432,0.3257
E01000668,0.357,0.2806,0.4818
E01000669,0.4682,0.3327,0.472
E01000670,0.4346,0.3942,0.5331
E01000671,0.3819,0.3254,0.581
E01000672,0.4133,0.3624,0.5265
E01000673,0.3997,0.3222,0.4154
E01000674,0.4436,0.4116,0.6004
E01000675,0.4739,0.4288,0.4506
E01000676,0.356,0.3334,0.602
E01000677,0.4903,0.4093,0.5284
E01000678,0.4379,0.3605,0.4609
E01000679,0.4847,0.3099,0.4803
E01000680,0.3003,0.2291,0.3864
E01000681,0.3789,0.2998,0.3684
E01000682,0.3878,0.2951,0.374
E01000683,0.3753,0.2987,0.521
E01000684,0.3606,0.2938,0.3632
E01000685,0.3862,0.3118,0.3768
E01000686,0.4222,0.3508,0.4237
E01000687,0.3853,0.2914,0.4039
E01000688,0.3302,0.2603,0.3308
E01000689,0.462,0.4151,0.5266
E01000690,0.4052,0.2918,0.4144
E01000691,0.5171,0.3958,0.5382
E01000692,0.4462,0.2989,0.4844
E01000693,0.3794,0.3314,0.481
E01000694,0.3337,0.2653,0.4184
E01000695,0.3193,0.2632,0.4185
E01000696,0.3395,0.2716,0.4206
E01000697,0.4122,0.3762,0.5485
E01000698,0.3177,0.246,0.3198
E01000699,0.4514,0.4115,0.5831
E01000700,0.4891,0.358,0.5474
E01000701,0.4713,0.3737,0.5325
E01000702,0.3965,0.3161,0.447
E01000703,0.4395,0.4015,0.4595
E01000704,0.453,0.3235,0.5658
E01000705,0.4123,0.3504,0.5308
E01000706,0.4628,0.3685,0.5032
E01000707,0.4767,0.3201,0.473
E01000708,0.4005,0.3076,0.5232
E01000709,0.4039,0.377,0.6466
E01000710,0.3694,0.3583,0.577
E01000711,0.4516,0.4462,0.6662
E01000712,0.4192,0.3955,0.5912
E01000713,0.3908,0.3687,0.5678
E01000714,0.3637,0.3288,0.6197
E01000715,0.4154,0.3769,0.5758
E01000716,0.4117,0.3706,0.5293
E01000717,0.4261,0.4089,0.6291
E01000718,0.355,0.3344,0.5759
E01000719,0.4217,0.3527,0.551
E01000720,0.3968,0.3582,0.5262
E01000721,0.4499,0.4132,0.5688
E01000722,0.4309,0.3407,0.4423
E01000723,0.3919,0.2733,0.3585
