E01000103,27,38,28
E01000104,21,35,25
E01000105,15,30,23
E01000106,15,39,25
E01000107,38,45,42
E01000108,25,44,31
E01000109,36,45,39
E01000110,46,50,46
E01000111,30,39,34
E01000112,25,48,27
E01000113,31,37,36
E01000114,23,30,38
E01000115,61,60,53
E01000116,53,54,51
E01000117,47,54,49
E01000118,48,54,47
E01000119,61,61,54
E01000120,61,61,52
E01000121,43,45,43
E01000122,64,65,55
E01000123,44,48,44
E01000124,29,33,33
E01000125,20,35,21
E01000126,21,42,25
E01000127,33,35,34
E01000128,42,45,43
E01000129,19,27,26
E01000130,26,40,29
E01000131,39,46,42
E01000132,35,36,36
E01000133,32,38,33
E01000134,28,44,28
E01000135,28,38,33
E01000136,24,36,30
E01000137,12,28,22
E01000138,27,40,34
E01000139,20,31,31
E01000140,14,29,24
E01000141,13,28,23
E01000142,20,51,25
E01000143,22,34,29
E01000144,14,20,22
E01000145,30,36,48
E01000146,12,24,25
E01000147,20,20,61
E01000148,22,36,29
E01000150,21,42,27
E01000151,11,19,16
E01000152,16,29,24
E01000153,19,36,25
E01000154,1,2,70
E01000155,9,37,23
E01000156,31,41,33
E01000157,36,40,38
E01000158,36,43,41
E01000159,48,49,43
E01000160,25,32,27
E01000161,34,40,35
E01000162,50,53,51
E01000163,28,34,30
E01000164,36,41,36
E01000165,42,43,42
E01000166,41,48,46
E01000167,49,50,49
E01000168,61,61,57
E01000169,32,48,32
E01000170,37,45,40
E01000171,19,39,27
E01000172,53,53,49
E01000173,47,51,50
E01000174,28,37,38
E01000175,42,43,52
E01000176,33,38,30
E01000177,41,48,44
E01000178,45,52,43
E01000179,33,56,31
E01000180,39,40,39
E01000181,37,41,42
E01000182,32,45,39
E01000183,42,41,38
E01000184,22,23,24
E01000185,21,23,23
E01000186,61,60,57
E01000187,6,10,36
E01000188,51,54,48
E01000189,8,30,22
E01000190,49,53,48
E01000191,40,44,39
E01000192,24,35,29
E01000193,29,35,56
E01000194,28,36,45
E01000195,27,45,31
E01000196,18,22,31
E01000197,28,34,36
E01000198,37,42,37
E01000199,26,39,27
E01000200,31,31,45
E01000201,44,44,40
E01000202,33,38,37
E01000203,39,40,39
E01000204,30,39,33
E01000205,50,53,47
E01000206,26,35,30
E01000207,32,38,32
E01000208,47,46,43
E01000209,42,45,39
E01000210,44,44,40
E01000211,17,30,26
E01000212,35,40,38
E01000213,40,44,35
E01000214,22,37,25
E01000215,18,29,37
E01000216,28,38,31
E01000217,30,38,41
E01000218,19,29,24
E01000219,24,32,44
E01000220,14,23,27
E01000221,16,29,30
E01000222,33,39,54
E01000223,36,40,46
E01000224,51,54,53
E01000225,23,32,32
E01000226,36,42,39
E01000227,58,60,54
E01000228,52,55,48
E01000229,47,51,50
E01000230,46,51,44
E01000231,48,49,47
E01000232,36,48,38
E01000233,47,52,42
E01000234,36,41,39
E01000235,33,40,35
E01000236,19,31,23
E01000237,15,30,32
E01000238,34,40,45
E01000239,19,41,25
E01000240,40,45,43
E01000241,18,28,27
E01000242,20,40,33
E01000243,16,30,34
E01000244,17,31,28
E01000245,11,27,21
E01000246,43,48,47
E01000247,33,44,34
E01000248,34,41,37
E01000249,47,49,44
E01000250,24,36,36
E01000251,16,33,27
E01000252,22,38,26
E01000253,44,48,42
E01000254,43,49,44
E01000255,40,46,43
E01000256,36,48,36
E01000257,20,33,27
E01000258,33,42,37
E01000259,48,53,51
E01000260,32,41,33
E01000261,30,44,41
E01000262,37,45,40
E01000263,51,51,47
E01000264,22,36,29
E01000265,34,34,37
E01000266,54,55,46
E01000267,46,57,42
E01000268,13,27,43
E01000269,47,50,47
E01000270,30,45,34
E01000271,47,52,43
E01000272,47,46,43
E01000273,41,44,41
E01000274,50,50,47
E01000275,46,46,44
E01000276,66,64,53
E01000277,20,24,40
E01000278,65,65,55
E01000279,51,49,46
E01000280,59,59,52
E01000281,31,38,34
E01000282,54,55,47
E01000283,65,61,54
E01000284,34,36,33
E01000285,47,50,44
E01000286,37,47,44
E01000287,43,49,46
E01000288,52,55,48
E01000289,22,31,32
E01000290,41,51,43
E01000291,26,37,31
E01000292,31,44,32
E01000293,37,45,46
E01000294,32,43,33
E01000295,36,42,42
E01000296,24,35,34
E01000297,28,38,33
E01000298,26,31,35
E01000299,29,39,33
E01000300,37,42,43
E01000301,48,52,43
E01000302,19,25,22
E01000303,53,56,48
E01000304,29,38,38
E01000305,27,39,33
E01000306,30,40,35
E01000307,40,43,54
E01000308,14,35,26
E01000309,23,32,29
E01000310,24,34,35
E01000311,28,34,36
E01000312,26,41,29
E01000313,18,29,25
E01000314,19,31,25
E01000315,46,47,45
E01000316,40,48,34
E01000317,32,40,34
E01000318,49,53,46
E01000319,44,50,45
E01000320,43,45,41
E01000321,22,35,32
E01000322,25,29,35
E01000323,21,38,27
E01000324,48,50,45
E01000325,62,63,54
E01000326,41,43,41
E01000327,56,59,55
E01000328,50,53,49
E01000329,55,58,52
E01000330,35,48,36
E01000331,56,56,57
E01000332,44,56,42
E01000333,21,35,30
E01000334,42,48,50
E01000335,14,17,26
E01000336,15,36,24
E01000337,32,45,38
E01000338,34,43,47
E01000339,56,61,53
E01000340,47,51,47
E01000341,51,53,52
E01000342,37,46,40
E01000343,52,56,51
E01000344,52,56,53
E01000345,54,57,48
E01000346,47,51,45
E01000347,37,45,41
E01000348,65,65,56
E01000349,64,63,55
E01000350,50,50,47
E01000351,51,52,49
E01000352,41,46,42
E01000353,63,64,59
E01000354,48,50,45
E01000355,60,63,60
E01000356,61,62,58
E01000357,65,65,61
E01000358,51,52,50
E01000359,59,62,54
E01000360,38,42,41
E01000361,52,54,52
E01000362,53,57,51
E01000363,53,54,53
E01000364,46,53,46
E01000365,43,51,43
E01000366,47,51,50
E01000367,34,43,44
E01000368,48,49,49
E01000369,54,57,53
E01000370,50,53,50
E01000371,52,54,52
E01000372,30,31,64
E01000373,9,24,21
E01000374,57,58,55
E01000375,35,46,40
E01000376,43,48,44
E01000377,46,49,46
E01000378,17,28,32
E01000379,49,54,51
E01000380,31,51,27
E01000381,45,47,47
E01000382,62,63,55
E01000383,53,55,52
E01000384,30,42,34
E01000385,35,36,35
E01000386,22,33,31
E01000387,57,61,59
E01000388,60,62,58
E01000389,41,44,40
E01000390,56,57,51
E01000391,51,55,52
E01000392,25,43,33
E01000393,49,53,51
E01000394,46,51,46
E01000395,62,63,54
E01000396,51,53,47
E01000398,54,57,56
E01000399,52,54,49
E01000400,48,54,55
E01000401,41,50,44
E01000402,32,34,46
E01000403,18,32,25
E01000404,16,47,24
E01000405,35,46,48
E01000406,34,41,57
E01000407,34,43,39
E01000408,41,45,54
E01000409,66,68,63
E01000410,50,51,52
E01000411,54,58,55
E01000412,48,52,48
E01000413,46,50,45
E01000414,41,51,40
E01000415,65,66,59
E01000416,43,47,45
E01000417,25,44,29
E01000418,31,42,41
E01000419,57,62,58
E01000420,58,61,54
E01000421,64,66,61
E01000422,10,13,26
E01000423,63,65,53
E01000424,25,39,39
E01000425,56,60,54
E01000426,38,48,39
E01000427,30,50,34
E01000428,12,27,21
E01000429,19,54,19
E01000430,40,45,40
E01000431,13,32,24
E01000432,46,48,48
E01000433,26,37,35
E01000434,28,42,27
E01000435,27,37,34
E01000436,63,64,60
E01000437,60,62,58
E01000438,45,50,46
E01000439,41,47,47
E01000440,64,65,62
E01000441,33,51,40
E01000442,58,59,55
E01000443,53,54,52
E01000444,54,53,50
E01000445,54,56,51
E01000446,46,49,45
E01000447,29,43,32
E01000448,62,60,55
E01000449,40,45,47
E01000450,59,60,55
E01000451,62,64,63
E01000452,65,66,64
E01000453,59,62,58
E01000454,48,48,49
E01000455,57,60,60
E01000456,64,64,62
E01000457,21,37,29
E01000458,43,51,41
E01000459,21,38,27
E01000460,53,57,52
E01000461,63,64,58
E01000462,25,37,31
E01000463,52,56,50
E01000464,28,30,30
E01000465,10,17,14
E01000466,21,28,25
E01000467,34,46,36
E01000468,38,50,33
E01000469,38,40,40
E01000470,8,14,19
E01000471,42,48,42
E01000472,9,22,23
E01000473,16,32,32
E01000474,47,51,48
E01000475,25,44,31
E01000476,44,48,44
E01000477,31,34,32
E01000478,36,48,39
E01000479,52,51,48
E01000480,40,41,41
E01000481,17,31,23
E01000482,16,33,23
E01000483,15,26,26
E01000484,31,40,35
E01000485,21,23,42
E01000486,59,59,58
E01000487,28,41,31
E01000488,20,27,28
E01000489,30,40,32
E01000490,11,23,21
E01000491,18,36,23
E01000492,41,47,44
E01000493,46,50,43
E01000494,14,31,22
E01000495,9,23,17
E01000497,34,40,41
E01000498,37,39,57
E01000499,23,31,24
E01000501,16,36,22
E01000502,27,39,29
E01000503,29,41,32
E01000504,25,34,32
E01000505,48,51,43
E01000506,22,35,21
E01000507,50,55,45
E01000508,16,32,26
E01000509,37,44,47
E01000510,30,37,34
E01000511,34,39,32
E01000512,40,46,44
E01000513,60,60,59
E01000514,7,7,37
E01000515,20,32,28
E01000516,39,45,42
E01000517,49,53,45
E01000518,38,48,41
E01000519,29,37,36
E01000520,28,43,27
E01000521,12,25,25
E01000522,19,31,30
E01000523,19,28,31
E01000524,14,33,26
E01000525,16,29,29
E01000526,20,32,29
E01000527,19,26,36
E01000528,15,31,31
E01000530,35,43,42
E01000531,16,30,27
E01000532,28,36,33
E01000533,16,29,31
E01000534,32,39,38
E01000535,25,33,36
E01000536,40,44,38
E01000538,55,55,45
E01000539,43,58,36
E01000540,49,51,44
E01000541,34,39,34
E01000543,37,47,41
E01000544,16,31,30
E01000545,12,25,29
E01000546,18,27,28
E01000547,19,27,29
E01000548,12,25,19
E01000549,19,29,26
E01000550,12,32,21
E01000551,9,11,22
E01000552,9,36,29
E01000553,24,32,37
E01000554,25,40,36
E01000555,37,43,37
E01000556,11,21,38
E01000557,13,25,28
E01000558,16,25,26
E01000559,15,32,26
E01000560,15,23,26
E01000561,10,28,20
E01000562,41,42,40
E01000563,59,61,50
E01000564,34,42,37
E01000565,39,43,42
E01000566,59,61,53
E01000567,37,44,37
E01000568,11,33,24
E01000569,61,61,56
E01000570,41,44,42
E01000571,50,54,43
E01000572,54,55,48
E01000573,55,57,49
E01000574,52,55,45
E01000575,32,49,30
E01000576,40,47,37
E01000577,19,41,23
E01000578,25,40,29
E01000579,26,34,33
E01000580,30,39,37
E01000581,27,34,37
E01000582,35,43,41
E01000583,21,30,33
E01000584,43,50,48
E01000585,24,34,35
E01000586,15,30,25
E01000587,55,57,53
E01000588,45,48,44
E01000589,46,52,44
E01000590,39,47,40
E01000591,28,31,42
E01000592,41,49,43
E01000593,42,50,42
E01000594,45,46,47
E01000595,17,32,26
E01000596,14,27,27
E01000599,28,32,30
E01000600,15,38,25
E01000601,24,30,42
E01000602,37,39,40
E01000603,20,45,35
E01000604,35,38,38
E01000605,25,33,40
E01000606,34,40,37
E01000607,45,53,47
E01000608,27,39,33
E01000609,21,23,42
E01000610,24,39,32
E01000611,25,40,31
E01000612,34,44,37
E01000613,16,44,24
E01000615,0,0,0
E01000616,30,36,33
E01000617,41,48,40
E01000618,35,35,51
E01000619,54,56,51
E01000620,39,43,40
E01000621,40,43,41
E01000622,23,39,26
E01000623,44,51,44
E01000624,12,13,62
E01000625,30,40,32
E01000626,18,35,21
E01000627,27,36,38
E01000628,29,41,38
E01000629,47,49,46
E01000630,15,33,27
E01000631,43,48,43
E01000632,41,46,42
E01000633,18,24,29
E01000634,22,38,25
E01000635,19,32,26
E01000636,35,43,40
E01000637,19,28,27
E01000638,15,25,24
E01000639,16,26,25
E01000640,13,25,32
E01000641,15,28,23
E01000642,10,26,25
E01000643,16,34,24
E01000644,18,33,30
E01000645,48,49,47
E01000646,21,36,28
E01000647,43,47,42
E01000648,42,48,42
E01000649,44,46,42
E01000650,37,40,35
E01000651,41,51,42
E01000652,60,60,54
E01000653,39,44,40
E01000654,50,52,50
E01000655,53,53,51
E01000656,50,53,51
E01000657,41,48,44
E01000658,60,59,56
E01000659,61,60,59
E01000661,18,36,27
E01000662,55,59,50
E01000663,50,53,49
E01000664,60,60,57
E01000665,44,49,45
E01000666,44,48,44
E01000667,59,59,53
E01000668,28,40,35
E01000669,46,49,47
E01000670,27,38,30
E01000671,25,39,27
E01000672,30,40,33
E01000673,51,52,46
E01000674,17,31,25
E01000675,18,23,30
E01000676,15,35,26
E01000677,35,40,38
E01000678,48,52,45
E01000679,44,49,45
E01000680,41,49,41
E01000681,60,60,58
E01000682,57,60,58
E01000683,32,43,38
E01000684,55,55,56
E01000685,59,58,57
E01000686,53,53,52
E01000687,50,52,53
E01000688,60,59,55
E01000689,38,45,38
E01000690,58,61,54
E01000691,43,48,42
E01000692,42,48,42
E01000693,32,43,36
E01000694,41,47,43
E01000695,41,49,45
E01000696,38,43,39
E01000697,25,37,29
E01000698,63,60,56
E01000699,21,34,28
E01000700,34,41,36
E01000701,37,44,39
E01000702,44,48,44
E01000703,22,27,43
E01000704,35,49,37
E01000705,29,43,33
E01000706,39,44,41
E01000707,52,55,49
E01000708,38,50,39
E01000709,18,36,24
E01000710,17,33,23
E01000711,8,26,18
E01000712,15,29,24
E01000713,18,32,26
E01000714,19,38,29
E01000715,18,31,23
E01000716,24,36,32
E01000717,13,31,21
E01000718,18,36,25
E01000719,24,36,34
E01000720,23,34,32
E01000721,29,44,30
E01000722,47,52,51
E01000723,61,65,61
E01000724,32,38,34
E01000725,31,39,36
E01000726,47,56,52
E01000727,41,51,45
E01000728,37,47,45
E01000729,24,37,29
E01000730,36,44,38
E01000731,55,57,51
E01000732,54,53,51
E01000733,59,59,58
E01000734,49,50,47
E01000735,51,54,49
E01000736,51,52,50
E01000737,50,51,48
E01000738,54,57,52
E01000739,41,44,43
E01000740,14,34,21
E01000741,12,27,23
E01000742,10,26,22
E01000743,11,29,19
E01000744,18,25,22
E01000745,10,24,18
E01000746,16,33,21
E01000747,34,45,36
E01000748,36,44,37
E01000749,44,48,45
E01000750,44,45,44
E01000751,37,50,39
E01000752,45,51,44
E01000753,51,52,52
E01000754,51,53,50
E01000755,56,58,55
E01000756,51,51,52
E01000757,63,63,60
E01000758,60,59,56
E01000759,57,59,53
E01000760,54,57,50
E01000761,66,66,57
E01000762,27,25,32
E01000763,65,66,61
E01000764,60,60,58
E01000765,48,50,49
E01000766,63,63,56
E01000767,62,64,58
E01000768,44,50,40
E01000769,63,63,59
E01000770,27,40,30
E01000771,57,60,53
E01000772,29,40,32
E01000773,52,56,46
E01000774,48,52,47
E01000775,45,51,46
E01000777,57,59,55
E01000778,44,52,43
E01000779,35,42,37
E01000780,41,46,41
E01000781,34,36,33
E01000782,25,29,27
E01000783,38,38,37
E01000784,52,54,51
E01000785,42,42,41
E01000786,56,57,53
E01000787,52,56,55
E01000788,54,58,53
E01000789,14,22,28
E01000790,24,34,31
E01000791,59,63,56
E01000792,44,52,45
E01000793,63,62,57
E01000794,65,64,59
E01000795,62,61,60
E01000796,8,44,13
E01000797,44,51,39
E01000798,15,39,24
E01000799,25,37,32
E01000800,15,38,21
E01000801,24,39,35
E01000802,31,39,36
E01000803,21,32,28
E01000804,53,56,47
E01000805,27,38,35
E01000806,13,31,21
E01000807,52,55,50
E01000808,57,56,53
E01000809,63,63,59
E01000810,59,59,55
E01000811,47,48,47
E01000812,44,47,44
E01000813,62,63,59
E01000814,51,50,47
E01000815,56,56,48
E01000816,54,58,51
E01000818,59,58,55
E01000819,27,39,32
E01000820,23,37,28
E01000822,25,36,30
E01000823,31,39,34
E01000824,34,40,36
E01000825,21,34,27
E01000826,52,52,46
E01000827,28,38,32
E01000828,23,35,29
E01000829,32,43,36
E01000830,49,48,45
E01000831,26,41,28
E01000832,52,56,46
E01000833,55,56,47
E01000834,60,62,52
E01000835,39,44,38
E01000836,63,64,58
E01000837,44,54,44
E01000838,55,56,53
E01000839,58,59,50
E01000840,34,37,34
E01000841,54,58,47
E01000842,10,22,18
E01000843,8,28,18
E01000844,8,25,21
E01000845,14,24,28
E01000846,11,33,23
E01000847,11,31,22
E01000848,12,24,19
E01000849,10,17,17
E01000850,7,24,20
E01000851,8,19,30
E01000852,1,2,4
E01000853,7,21,15
E01000854,7,18,17
E01000855,5,15,11
E01000856,17,29,28
E01000857,17,27,31
E01000858,11,29,19
E01000859,19,25,45
E01000860,10,26,20
E01000861,14,27,21
E01000862,15,31,23
E01000863,11,28,28
E01000864,17,26,27
E01000865,21,32,29
E01000866,13,26,19
E01000867,13,27,23
E01000868,6,27,19
E01000869,14,26,24
E01000870,19,29,26
E01000871,26,34,33
E01000872,9,22,30
E01000873,19,29,36
E01000874,13,22,21
E01000875,8,17,18
E01000876,9,25,19
E01000877,17,31,34
E01000878,13,31,21
E01000879,16,27,23
E01000880,16,29,22
E01000881,7,23,22
E01000882,16,25,24
E01000883,8,17,15
E01000884,21,30,23
E01000885,17,29,25
E01000886,22,34,35
E01000887,20,29,28
E01000888,21,31,31
E01000889,14,29,21
E01000890,9,18,13
E01000891,11,15,14
E01000892,15,30,22
E01000893,20,29,26
E01000894,26,35,32
E01000895,18,27,27
E01000896,23,31,30
E01000897,14,27,24
E01000898,7,22,15
E01000899,23,33,30
E01000900,18,33,27
E01000901,9,23,17
E01000902,12,31,21
E01000903,15,34,25
E01000904,9,30,20
E01000905,8,20,12
E01000906,10,16,13
E01000907,29,31,34
E01000908,25,31,28
E01000909,35,43,36
E01000910,27,34,44
E01000911,25,34,32
E01000912,14,31,22
E01000913,29,38,33
E01000914,11,25,24
E01000915,10,20,15
E01000916,8,23,19
E01000917,9,25,18
E01000918,9,25,17
E01000919,7,24,18
E01000920,11,23,25
E01000921,11,20,23
E01000922,13,27,30
E01000923,24,33,32
E01000924,17,28,27
E01000925,9,23,15
E01000926,18,28,26
E01000927,21,35,27
E01000928,15,32,28
E01000929,10,29,22
E01000930,8,22,14
E01000931,8,23,26
E01000932,11,26,20
E01000933,13,22,28
E01000934,7,24,16
E01000935,14,25,20
E01000936,5,32,18
E01000937,3,16,11
E01000938,9,24,21
E01000939,7,23,16
E01000940,5,30,17
E01000941,11,23,19
E01000942,6,28,13
E01000943,3,12,6
E01000944,10,12,22
E01000945,0,0,0
E01000946,8,27,24
E01000947,12,29,22
E01000948,13,25,24
E01000949,16,34,15
E01000950,0,0,0
E01000951,13,27,24
E01000952,0,0,0
E01000953,6,18,23
E01000954,8,25,16
E01000955,8,27,14
E01000956,9,30,20
E01000957,14,34,23
E01000958,9,27,18
E01000959,6,21,13
E01000960,10,19,22
E01000961,15,31,23
E01000962,11,21,21
E01000963,8,17,12
E01000964,15,25,28
E01000965,11,22,21
E01000966,16,24,25
E01000967,12,26,21
E01000968,8,21,17
E01000969,11,24,20
E01000970,9,18,20
E01000971,23,32,30
E01000972,7,22,15
E01000973,9,21,25
E01000974,12,23,23
E01000975,24,38,30
E01000976,18,29,42
E01000977,10,20,26
E01000978,8,24,24
E01000979,24,36,31
E01000980,43,46,42
E01000981,40,47,40
E01000982,35,40,37
E01000983,44,48,47
E01000984,16,36,22
E01000985,64,65,61
E01000986,37,48,36
E01000987,56,58,58
E01000989,58,61,54
E01000990,39,45,41
E01000991,59,61,56
E01000992,41,51,39
E01000993,47,51,50
E01000994,41,46,42
E01000995,31,47,33
E01000996,44,49,44
E01000997,31,42,38
E01000998,21,32,30
E01000999,50,53,51
E01001000,30,38,38
E01001001,23,29,43
E01001002,33,44,36
E01001003,24,31,25
E01001004,18,29,24
E01001005,34,40,36
E01001006,31,35,32
E01001007,42,47,41
E01001008,36,42,38
E01001009,39,38,32
E01001010,35,42,37
E01001011,18,27,26
E01001012,15,26,31
E01001013,16,23,33
E01001014,10,28,20
E01001015,40,44,41
E01001016,57,56,53
E01001017,53,56,51
E01001018,45,52,47
E01001019,56,56,53
E01001020,60,59,56
E01001021,34,37,35
E01001022,57,61,58
E01001023,26,39,35
E01001024,50,53,48
E01001025,64,65,58
E01001026,54,56,51
E01001027,47,53,48
E01001028,55,54,49
E01001029,29,39,32
E01001030,48,49,44
E01001031,50,50,47
E01001032,57,54,52
E01001033,31,40,34
E01001034,25,36,30
E01001035,10,30,20
E01001036,35,37,37
E01001037,27,33,34
E01001038,11,29,22
E01001039,43,47,41
E01001040,33,43,35
E01001041,15,29,28
E01001042,13,23,44
E01001043,10,22,31
E01001044,31,41,38
E01001045,9,29,23
E01001046,25,34,35
E01001047,14,33,22
E01001048,10,30,24
E01001049,44,45,44
E01001050,13,26,22
E01001051,23,32,29
E01001052,39,41,38
E01001053,53,54,55
E01001054,41,45,42
E01001055,43,43,44
E01001056,31,32,31
E01001057,21,42,26
E01001058,23,35,30
E01001059,15,30,24
E01001060,18,18,36
E01001061,33,41,37
E01001062,53,56,47
E01001063,54,56,50
E01001064,53,56,52
E01001065,26,41,35
E01001066,37,39,41
E01001067,56,54,51
E01001068,32,42,38
E01001069,52,55,53
E01001070,57,56,54
E01001071,56,58,54
E01001072,54,56,50
E01001073,31,52,31
E01001074,27,45,27
E01001075,38,45,42
E01001076,47,45,50
E01001077,58,60,58
E01001078,47,47,46
E01001079,42,42,46
E01001080,26,32,28
E01001081,55,55,54
E01001082,47,49,51
E01001083,64,65,56
E01001084,43,52,41
E01001085,33,50,38
E01001086,54,57,54
E01001087,20,36,26
E01001088,50,53,47
E01001089,26,33,29
E01001090,22,40,28
E01001091,29,29,46
E01001092,29,44,31
E01001093,35,47,38
E01001094,48,49,43
E01001095,29,40,32
E01001096,50,50,47
E01001097,11,30,19
E01001098,55,53,51
E01001099,39,46,39
E01001100,37,46,37
E01001101,64,63,59
E01001102,38,49,39
E01001103,59,61,57
E01001104,60,58,58
E01001105,58,60,56
E01001106,57,58,55
E01001107,41,48,43
E01001108,60,57,50
E01001109,23,40,31
E01001110,11,25,35
E01001111,34,42,38
E01001112,18,32,23
E01001113,19,30,28
E01001114,23,28,29
E01001115,29,37,33
E01001116,31,39,38
E01001117,2,3,16
E01001118,24,31,36
E01001119,64,64,62
E01001120,48,50,47
E01001121,57,60,54
E01001122,57,58,55
E01001123,66,65,64
E01001124,62,61,59
E01001125,52,55,55
E01001126,42,50,46
E01001127,65,65,57
E01001128,41,42,40
E01001129,68,69,53
E01001130,27,26,29
E01001131,26,34,34
E01001132,58,59,53
E01001133,46,53,43
E01001134,44,50,45
E01001135,54,57,49
E01001136,10,31,24
E01001137,23,36,27
E01001138,17,32,29
E01001139,25,37,35
E01001140,15,30,33
E01001141,10,27,19
E01001142,29,41,33
E01001143,17,37,29
E01001144,17,30,24
E01001145,10,41,23
E01001146,43,48,44
E01001147,25,38,32
E01001148,33,42,36
E01001149,41,45,45
E01001150,33,41,39
E01001151,25,36,33
E01001152,19,32,26
E01001153,42,47,44
E01001154,29,39,35
E01001155,19,31,25
E01001156,25,37,32
E01001157,53,56,49
E01001158,20,38,33
E01001159,37,41,39
E01001160,53,56,47
E01001161,46,49,43
E01001162,23,36,29
E01001163,33,45,37
E01001164,13,29,22
E01001165,31,39,34
E01001166,21,37,28
E01001167,10,12,39
E01001168,31,43,33
E01001169,46,49,46
E01001170,12,36,23
E01001171,17,43,23
E01001172,31,40,34
E01001173,21,34,32
E01001174,45,51,46
E01001175,35,41,36
E01001176,29,39,36
E01001177,32,40,32
E01001178,9,29,21
E01001179,37,44,38
E01001180,30,41,32
E01001181,13,32,19
E01001182,41,45,44
E01001183,25,33,38
E01001184,47,52,51
E01001185,22,35,27
E01001186,21,35,30
E01001187,33,50,35
E01001188,31,38,33
E01001189,40,47,41
E01001190,38,43,40
E01001191,16,30,31
E01001192,24,39,27
E01001193,34,36,34
E01001194,40,46,41
E01001196,16,47,21
E01001239,32,45,32
E01001243,12,23,36
E01001244,13,40,25
E01001245,23,33,29
E01001246,27,41,30
E01001276,6,7,32
E01001277,25,36,31
E01001278,25,31,32
E01001281,33,43,47
E01001308,48,51,49
E01001310,35,41,37
E01001312,37,47,41
E01001313,49,51,48
E01001314,43,49,42
E01001326,25,37,32
E01001342,28,48,31
E01001345,54,56,51
E01001377,32,37,32
E01001390,33,39,37
E01001391,18,24,29
E01001392,46,50,49
E01001393,28,34,38
E01001394,42,51,43
E01001395,39,56,32
E01001396,42,46,48
E01001397,38,49,37
E01001398,53,57,49
E01001399,62,63,56
E01001400,55,59,49
E01001401,45,50,46
E01001402,49,51,46
E01001403,51,62,45
E01001404,55,57,53
E01001405,16,34,25
E01001406,31,42,38
E01001407,42,51,43
E01001408,37,42,41
E01001409,20,42,26
E01001410,17,39,20
E01001411,40,47,41
E01001412,33,40,38
E01001413,57,61,49
E01001414,14,38,28
E01001415,30,38,35
E01001416,65,65,55
E01001417,51,53,46
E01001418,47,50,42
E01001419,39,42,40
E01001420,41,43,40
E01001421,31,40,35
E01001422,47,51,46
E01001423,40,44,42
E01001424,31,34,30
E01001425,19,42,32
E01001426,38,44,39
E01001427,25,30,33
E01001428,46,51,45
E01001429,10,39,42
E01001430,27,28,43
E01001431,34,54,28
E01001432,29,33,35
E01001433,32,43,32
E01001434,40,45,45
E01001435,42,46,42
E01001436,41,46,42
E01001437,14,30,21
E01001438,43,50,40
E01001439,26,33,31
E01001440,41,45,40
E01001441,24,39,31
E01001442,15,32,29
E01001444,45,51,51
E01001445,20,39,29
E01001446,37,43,38
E01001447,29,36,31
E01001448,32,43,37
E01001449,36,46,36
E01001450,15,40,28
E01001451,52,56,46
E01001452,55,55,49
E01001453,51,51,46
E01001454,47,53,43
E01001455,59,59,56
E01001456,60,61,56
E01001457,21,39,28
E01001458,26,29,41
E01001459,42,47,41
E01001460,31,40,33
E01001461,26,38,37
E01001462,36,43,37
E01001463,51,54,49
E01001464,58,59,54
E01001465,50,53,49
E01001466,30,37,32
