E01000156,44,43,53
E01000157,54,53,57
E01000158,40,39,46
E01000159,43,42,44
E01000160,55,55,63
E01000161,46,45,58
E01000162,35,34,38
E01000163,59,58,67
E01000164,51,50,59
E01000165,51,50,53
E01000166,35,34,42
E01000167,41,41,42
E01000168,33,32,32
E01000169,28,28,51
E01000170,38,37,45
E01000171,31,30,61
E01000172,39,38,39
E01000173,39,37,42
E01000174,41,39,50
E01000175,53,51,37
E01000176,59,58,65
E01000177,45,43,50
E01000178,38,37,45
E01000179,39,38,65
E01000180,58,57,56
E01000181,42,42,47
E01000182,36,35,53
E01000183,53,53,53
E01000184,74,73,73
E01000185,72,71,74
E01000186,31,29,30
E01000187,89,89,51
E01000188,29,29,34
E01000189,38,38,63
E01000190,32,32,36
E01000191,36,36,41
E01000192,36,36,54
E01000193,26,26,32
E01000194,36,35,44
E01000195,34,33,61
E01000196,58,58,62
E01000197,47,46,53
E01000198,37,37,44
E01000199,30,31,48
E01000200,42,43,44
E01000201,35,35,36
E01000202,40,40,45
E01000203,50,49,51
E01000204,40,40,52
E01000205,40,38,40
E01000206,28,28,40
E01000207,36,36,44
E01000208,46,46,45
E01000209,48,46,49
E01000210,50,49,49
E01000211,49,49,63
E01000212,36,37,45
E01000213,28,27,32
E01000214,36,36,58
E01000215,30,30,48
E01000216,38,37,50
E01000217,33,32,40
E01000218,50,49,60
E01000219,34,34,43
E01000220,58,58,63
E01000221,44,43,61
E01000222,30,30,37
E01000223,47,44,48
E01000224,32,32,38
E01000225,38,37,41
E01000226,52,48,55
E01000227,34,33,35
E01000228,32,31,37
E01000229,40,38,42
E01000230,32,31,39
E01000231,42,42,42
E01000232,32,31,46
E01000233,35,33,39
E01000234,38,38,46
E01000235,48,46,53
E01000236,49,50,63
E01000237,37,37,58
E01000238,39,38,44
E01000239,26,26,61
E01000240,34,33,41
E01000241,37,37,52
E01000242,29,29,51
E01000243,35,34,52
E01000244,33,33,52
E01000245,48,48,68
E01000246,32,32,36
E01000247,35,35,51
E01000248,43,42,50
E01000249,36,33,38
E01000250,31,31,49
E01000251,33,33,55
E01000252,31,30,53
E01000253,26,26,34
E01000254,35,33,42
E01000255,35,34,42
E01000256,29,29,46
E01000257,45,45,61
E01000258,37,37,45
E01000259,46,44,43
E01000260,39,39,50
E01000261,34,29,40
E01000262,34,33,44
E01000263,28,27,29
E01000264,38,39,53
E01000265,59,58,58
E01000266,29,28,30
E01000267,26,27,41
E01000268,22,22,46
E01000269,38,37,41
E01000270,29,29,47
E01000271,33,33,42
E01000272,36,35,36
E01000273,46,46,50
E01000274,44,43,44
E01000275,49,49,49
E01000276,28,27,27
E01000277,45,46,57
E01000278,29,29,27
E01000279,27,27,30
E01000280,28,27,28
E01000281,58,52,60
E01000282,37,36,38
E01000283,28,28,27
E01000284,58,58,61
E01000285,45,43,48
E01000286,36,34,46
E01000287,41,39,44
E01000288,38,37,39
E01000289,50,49,58
E01000290,27,26,38
E01000291,45,44,57
E01000292,28,27,46
E01000293,30,29,38
E01000294,37,36,51
E01000295,35,36,46
E01000296,50,50,59
E01000297,47,46,56
E01000298,51,51,55
E01000299,46,46,62
E01000300,43,43,47
E01000301,36,36,40
E01000302,61,61,71
E01000303,34,34,38
E01000304,43,43,52
E01000305,42,42,56
E01000306,42,41,52
E01000307,40,37,38
E01000308,34,33,60
E01000309,40,40,52
E01000310,42,41,53
E01000311,23,23,40
E01000312,38,37,58
E01000313,51,51,66
E01000314,42,42,56
E01000315,50,49,49
E01000316,37,36,61
E01000317,46,45,55
E01000318,39,37,41
E01000319,39,37,43
E01000320,44,43,48
E01000321,39,39,54
E01000322,58,57,59
E01000323,41,40,63
E01000324,40,39,43
E01000325,33,32,34
E01000326,54,51,52
E01000327,32,31,34
E01000328,35,33,38
E01000329,35,34,37
E01000330,35,34,53
E01000331,36,35,35
E01000332,32,30,46
E01000333,38,37,55
E01000334,34,32,40
E01000335,16,15,18
E01000336,36,35,65
E01000337,42,39,53
E01000338,38,35,45
E01000339,34,30,36
E01000340,41,38,44
E01000341,35,34,37
E01000342,45,41,52
E01000343,37,35,39
E01000344,38,34,37
E01000345,41,37,40
E01000346,47,43,47
E01000347,44,43,51
E01000348,28,27,27
E01000349,29,28,29
E01000350,43,42,43
E01000351,44,42,44
E01000352,43,41,47
E01000353,32,30,31
E01000354,44,43,46
E01000355,35,31,31
E01000356,30,29,29
E01000357,31,30,30
E01000358,43,42,41
E01000359,31,30,33
E01000360,44,43,49
E01000361,36,34,36
E01000362,34,32,39
E01000363,35,33,34
E01000364,30,30,41
E01000365,38,37,48
E01000366,38,36,40
E01000367,26,26,39
E01000368,46,45,45
E01000369,38,35,38
E01000370,37,35,39
E01000371,43,39,40
E01000372,65,65,31
E01000373,53,53,71
E01000374,39,37,38
E01000375,30,28,42
E01000376,47,43,48
E01000377,42,41,46
E01000378,50,50,57
E01000379,34,32,38
E01000380,30,29,61
E01000381,42,41,43
E01000382,32,31,31
E01000383,33,32,35
E01000384,36,35,52
E01000385,56,56,58
E01000386,53,53,61
E01000387,32,29,31
E01000388,33,30,32
E01000389,39,39,44
E01000390,37,35,37
E01000391,42,37,39
E01000392,34,34,55
E01000393,42,38,42
E01000394,37,36,43
E01000395,33,31,33
E01000396,44,41,44
E01000398,37,35,37
E01000399,39,38,40
E01000400,29,28,35
E01000401,35,34,45
E01000402,47,46,48
E01000403,36,36,57
E01000404,23,22,66
E01000405,37,33,45
E01000406,31,30,38
E01000407,30,29,44
E01000408,40,36,41
E01000409,30,27,27
E01000410,42,40,39
E01000411,42,36,38
E01000412,43,40,43
E01000413,44,41,47
E01000414,32,32,46
E01000415,30,29,30
E01000416,43,41,44
E01000417,32,32,55
E01000418,45,44,50
E01000419,36,31,33
E01000420,32,31,35
E01000421,32,28,29
E01000422,78,78,69
E01000423,29,28,31
E01000424,32,31,42
E01000425,25,23,29
E01000426,43,41,50
E01000427,26,25,51
E01000428,41,41,62
E01000429,24,22,71
E01000430,45,45,51
E01000431,44,43,66
E01000432,45,42,45
E01000433,43,43,54
E01000434,46,44,65
E01000435,43,42,54
E01000436,31,30,30
E01000437,35,32,34
E01000438,48,43,46
E01000439,44,39,46
E01000440,31,29,29
E01000441,30,29,52
E01000442,35,33,35
E01000443,42,40,41
E01000444,33,31,34
E01000445,37,35,37
E01000446,49,46,48
E01000447,34,32,52
E01000448,30,29,30
E01000449,45,44,38
E01000450,37,36,36
E01000451,32,29,30
E01000452,31,29,29
E01000453,34,31,33
E01000454,47,46,46
E01000455,31,29,32
E01000456,32,31,31
E01000457,34,34,56
E01000458,32,32,43
E01000459,30,30,52
E01000460,33,32,38
E01000461,31,29,30
E01000462,34,34,54
E01000463,44,40,42
E01000464,65,65,66
E01000465,68,67,78
E01000466,57,57,65
E01000467,38,37,56
E01000468,38,37,59
E01000469,52,51,54
E01000470,78,78,77
E01000471,52,46,52
E01000472,68,68,71
E01000473,26,25,48
E01000474,44,41,44
E01000475,34,31,57
E01000476,47,44,47
E01000477,60,59,62
E01000478,37,34,49
E01000479,30,29,32
E01000480,29,29,32
E01000481,38,38,64
E01000482,38,38,65
E01000483,53,52,64
E01000484,46,43,54
E01000485,75,73,50
E01000486,31,31,33
E01000487,33,33,54
E01000488,48,48,56
E01000489,37,37,49
E01000490,47,47,64
E01000491,35,35,58
E01000492,33,33,39
E01000493,35,34,39
E01000494,36,36,60
E01000495,56,56,72
E01000497,39,37,45
E01000498,37,34,38
E01000499,54,52,63
E01000501,40,40,64
E01000502,37,36,53
E01000503,48,47,55
E01000504,45,45,54
E01000505,42,40,43
E01000506,52,52,72
E01000507,31,31,36
E01000508,42,40,62
E01000509,38,36,44
E01000510,45,45,53
E01000511,47,46,53
E01000512,38,37,45
E01000513,36,35,34
E01000514,92,91,57
E01000515,43,43,58
E01000516,42,41,47
E01000517,39,37,41
E01000518,37,36,48
E01000519,42,42,53
E01000520,36,35,58
E01000521,51,51,67
E01000522,43,43,57
E01000523,49,48,59
E01000524,42,42,65
E01000525,45,45,60
E01000526,45,45,61
E01000527,45,45,55
E01000528,38,38,59
E01000530,36,36,44
E01000531,48,48,62
E01000532,46,45,56
E01000533,44,44,60
E01000534,39,39,45
E01000535,43,42,52
E01000536,40,40,46
E01000538,30,29,29
E01000539,22,21,44
E01000540,33,32,34
E01000541,47,46,53
E01000543,33,32,43
E01000544,38,38,59
E01000545,43,43,61
E01000546,44,45,60
E01000547,49,49,60
E01000548,50,50,69
E01000549,47,46,59
E01000550,45,44,68
E01000551,85,85,74
E01000552,24,24,61
E01000553,46,46,53
E01000554,36,36,52
E01000555,37,36,45
E01000556,43,43,55
E01000557,44,45,60
E01000558,48,48,59
E01000559,38,39,60
E01000560,48,49,59
E01000561,41,41,66
E01000562,29,28,35
E01000563,32,30,32
E01000564,43,42,50
E01000565,37,37,43
E01000566,33,31,35
E01000567,40,39,50
E01000568,25,25,58
E01000569,34,32,33
E01000570,42,41,45
E01000571,35,34,37
E01000572,37,37,39
E01000573,37,35,39
E01000574,37,35,38
E01000575,30,30,58
E01000576,36,35,44
E01000577,32,32,67
E01000578,38,38,54
E01000579,42,42,52
E01000580,35,35,47
E01000581,42,43,48
E01000582,36,35,45
E01000583,45,45,56
E01000584,33,32,40
E01000585,44,43,52
E01000586,46,46,65
E01000587,35,34,36
E01000588,45,43,47
E01000589,42,39,47
E01000590,44,42,51
E01000591,61,58,52
E01000592,33,32,42
E01000593,35,34,48
E01000594,46,45,46
E01000595,44,43,63
E01000596,49,49,65
E01000599,62,61,65
E01000600,30,30,64
E01000601,48,47,54
E01000602,53,51,53
E01000603,18,18,57
E01000604,57,55,57
E01000605,45,44,54
E01000606,47,45,53
E01000607,36,33,42
E01000608,38,37,55
E01000609,75,73,52
E01000610,34,34,54
E01000611,34,33,52
E01000612,38,37,51
E01000613,22,22,61
E01000615,0,0,0
E01000616,48,48,56
E01000617,38,37,45
E01000618,62,61,42
E01000619,40,37,39
E01000620,43,42,49
E01000621,46,45,48
E01000622,47,46,67
E01000623,38,37,45
E01000624,86,85,27
E01000625,39,39,52
E01000626,52,51,71
E01000627,43,42,53
E01000628,38,38,51
E01000629,45,43,45
E01000630,31,31,57
E01000631,34,34,40
E01000632,36,36,42
E01000633,62,62,60
E01000634,41,39,62
E01000635,50,47,60
E01000636,38,36,47
E01000637,51,50,62
E01000638,55,55,67
E01000639,54,54,64
E01000640,54,53,61
E01000641,51,51,67
E01000642,44,45,64
E01000643,32,32,62
E01000644,38,37,57
E01000645,27,26,34
E01000646,29,29,54
E01000647,48,44,49
E01000648,36,35,43
E01000649,30,30,40
E01000650,38,38,46
E01000651,30,29,41
E01000652,30,29,31
E01000653,30,30,41
E01000654,36,36,39
E01000655,39,39,40
E01000656,29,28,34
E01000657,35,34,46
E01000658,32,31,33
E01000659,33,32,32
E01000661,31,31,56
E01000662,35,33,38
E01000663,41,40,43
E01000664,32,31,34
E01000665,39,37,42
E01000666,31,30,37
E01000667,25,24,26
E01000668,31,29,46
E01000669,43,41,43
E01000670,38,38,51
E01000671,32,32,54
E01000672,35,35,49
E01000673,35,35,37
E01000674,39,39,56
E01000675,49,49,37
E01000676,32,31,60
E01000677,47,46,52
E01000678,38,37,41
E01000679,46,42,45
E01000680,25,24,36
E01000681,35,34,34
E01000682,36,34,34
E01000683,31,29,48
E01000684,32,32,33
E01000685,34,33,34
E01000686,36,35,36
E01000687,34,32,37
E01000688,27,26,28
E01000689,41,41,50
E01000690,35,33,36
E01000691,46,44,49
E01000692,41,38,45
E01000693,31,31,45
E01000694,27,26,37
E01000695,28,27,39
E01000696,29,28,39
E01000697,38,39,54
E01000698,26,25,26
E01000699,44,44,59
E01000700,44,41,51
E01000701,43,42,50
E01000702,35,35,42
E01000703,49,49,45
E01000704,40,36,53
E01000705,37,37,52
E01000706,42,41,47
E01000707,44,39,43
E01000708,35,33,48
E01000709,33,33,60
E01000710,31,32,54
E01000711,36,36,61
E01000712,36,36,56
E01000713,32,32,53
E01000714,33,32,59
E01000715,35,35,53
E01000716,35,35,50
E01000717,35,35,58
E01000718,31,31,58
E01000719,35,33,50
E01000720,31,31,48
E01000721,43,43,62
E01000722,39,37,40
E01000723,33,29,30
E01000724,49,48,56
E01000725,47,44,55
E01000726,40,34,39
E01000727,35,32,43
E01000728,43,37,44
E01000729,44,43,60
E01000730,49,46,55
E01000731,38,35,38
E01000732,34,33,34
E01000733,34,33,33
E01000734,41,40,40
E01000735,43,40,43
E01000736,38,37,41
E01000737,43,41,43
E01000738,36,34,37
E01000739,50,48,51
E01000740,35,35,64
E01000741,40,40,61
E01000742,42,42,63
E01000743,46,46,69
E01000744,63,62,72
E01000745,50,50,66
E01000746,41,42,64
E01000747,24,23,38
E01000748,23,22,33
E01000749,27,27,33
E01000750,48,47,49
E01000751,26,25,44
E01000752,36,35,43
E01000753,32,31,37
E01000754,43,40,42
E01000755,34,30,31
E01000756,28,27,31
E01000757,29,28,28
E01000758,30,30,31
E01000759,30,27,29
E01000760,30,30,35
E01000761,30,29,29
E01000762,64,66,60
E01000763,27,26,27
E01000764,31,30,31
E01000765,31,30,31
E01000766,26,25,26
E01000767,29,27,31
E01000768,31,30,39
E01000769,31,29,31
E01000770,35,35,50
E01000771,31,30,33
E01000772,35,35,49
E01000773,36,33,39
E01000774,40,38,44
E01000775,34,33,40
E01000777,37,34,36
E01000778,38,36,45
E01000779,36,35,44
E01000780,42,40,47
E01000781,60,59,60
E01000782,63,62,66
E01000783,57,57,57
E01000784,35,33,37
E01000785,54,53,53
E01000786,30,29,32
E01000787,34,32,36
E01000788,34,31,35
E01000789,52,53,63
E01000790,40,40,52
E01000791,30,28,31
E01000792,30,30,40
E01000793,29,28,29
E01000794,29,27,27
E01000795,33,32,32
E01000796,41,41,82
E01000797,29,29,41
E01000798,38,38,67
E01000799,41,39,54
E01000800,34,34,65
E01000801,27,27,49
E01000802,43,42,52
E01000803,42,42,56
E01000804,33,32,34
E01000805,48,45,53
E01000806,48,48,69
E01000807,28,27,36
E01000808,30,29,33
E01000809,31,29,30
E01000810,29,28,28
E01000811,47,45,46
E01000812,34,33,39
E01000813,33,32,32
E01000814,32,31,31
E01000815,27,26,27
E01000816,40,36,38
E01000818,36,34,35
E01000819,43,41,56
E01000820,32,31,52
E01000822,41,40,54
E01000823,42,41,50
E01000824,44,43,51
E01000825,43,43,60
E01000826,31,30,31
E01000827,39,40,53
E01000828,33,34,51
E01000829,40,38,51
E01000830,27,26,27
E01000831,31,31,52
E01000832,29,28,35
E01000833,26,25,27
E01000834,35,31,34
E01000835,40,40,47
E01000836,32,30,31
E01000837,26,26,42
E01000838,34,33,33
E01000839,30,30,33
E01000840,45,44,47
E01000841,31,30,37
E01000842,46,47,65
E01000843,38,38,67
E01000844,46,46,68
E01000845,43,43,58
E01000846,28,28,59
E01000847,31,31,58
E01000848,41,42,64
E01000849,64,64,74
E01000850,37,37,66
E01000851,39,40,60
E01000852,94,94,95
E01000853,56,55,75
E01000854,52,52,74
E01000855,66,66,81
E01000856,49,49,62
E01000857,40,40,55
E01000858,42,44,70
E01000859,35,35,44
E01000860,44,44,67
E01000861,52,52,69
E01000862,34,34,59
E01000863,38,38,62
E01000864,49,49,60
E01000865,39,38,54
E01000866,51,51,69
E01000867,48,47,66
E01000868,38,38,66
E01000869,48,48,64
E01000870,46,47,59
E01000871,36,35,46
E01000872,44,44,60
E01000873,40,40,52
E01000874,55,55,66
E01000875,57,57,71
E01000876,50,50,69
E01000877,38,38,55
E01000878,36,36,59
E01000879,49,49,63
E01000880,45,45,62
E01000881,46,47,67
E01000882,46,46,61
E01000883,63,64,76
E01000884,43,44,56
E01000885,38,39,52
E01000886,34,34,51
E01000887,48,48,60
E01000888,44,44,55
E01000889,45,45,68
E01000890,71,71,83
E01000891,76,76,82
E01000892,42,42,62
E01000893,45,45,58
E01000894,43,43,54
E01000895,50,50,63
E01000896,42,42,55
E01000897,38,38,57
E01000898,45,45,74
E01000899,38,38,51
E01000900,42,42,60
E01000901,53,54,71
E01000902,43,43,67
E01000903,32,32,58
E01000904,40,40,67
E01000905,67,67,83
E01000906,69,68,78
E01000907,62,61,61
E01000908,58,57,64
E01000909,38,38,48
E01000910,34,34,42
E01000911,40,40,53
E01000912,42,42,63
E01000913,37,37,49
E01000914,45,45,67
E01000915,67,68,80
E01000916,51,51,74
E01000917,50,50,72
E01000918,39,39,70
E01000919,44,44,69
E01000920,44,44,61
E01000921,52,52,67
E01000922,40,39,56
E01000923,44,43,53
E01000924,45,45,60
E01000925,56,56,75
E01000926,48,48,62
E01000927,41,39,57
E01000928,32,32,54
E01000929,36,36,63
E01000930,58,58,78
E01000931,41,41,63
E01000932,49,49,67
E01000933,47,47,59
E01000934,50,50,73
E01000935,56,55,71
E01000936,29,29,70
E01000937,62,62,77
E01000938,49,49,71
E01000939,60,60,76
E01000940,42,42,73
E01000941,54,54,72
E01000942,39,39,78
E01000943,64,64,86
E01000944,82,83,73
E01000945,0,0,0
E01000946,35,35,59
E01000947,47,47,68
E01000948,46,46,64
E01000949,47,47,78
E01000950,0,0,0
E01000951,47,47,66
E01000952,0,0,0
E01000953,60,60,64
E01000954,49,50,74
E01000955,55,55,80
E01000956,39,40,69
E01000957,38,38,65
E01000958,41,41,67
E01000959,55,56,77
E01000960,52,52,68
E01000961,44,44,63
E01000962,52,53,65
E01000963,64,64,79
E01000964,47,47,60
E01000965,48,48,65
E01000966,47,48,60
E01000967,42,42,60
E01000968,55,55,70
E01000969,49,49,66
E01000970,52,53,69
E01000971,46,45,57
E01000972,57,57,78
E01000973,49,49,63
E01000974,52,51,65
E01000975,38,37,55
E01000976,41,39,52
E01000977,52,52,62
E01000978,41,41,62
E01000979,48,45,59
E01000980,48,46,50
E01000981,52,46,53
E01000982,54,50,56
E01000983,42,39,43
E01000984,38,37,63
E01000985,28,27,28
E01000986,31,30,44
E01000987,31,30,33
E01000989,34,31,33
E01000990,47,45,52
E01000991,29,28,30
E01000992,36,35,50
E01000993,34,32,37
E01000994,43,41,47
E01000995,38,36,57
E01000996,47,43,48
E01000997,42,38,50
E01000998,46,46,57
E01000999,39,37,40
E01001000,42,41,51
E01001001,41,40,47
E01001002,49,43,56
E01001003,58,56,66
E01001004,53,50,64
E01001005,53,49,56
E01001006,60,57,61
E01001007,53,48,53
E01001008,52,48,54
E01001009,48,44,52
E01001010,51,47,55
E01001011,56,54,66
E01001012,45,45,59
E01001013,53,52,60
E01001014,31,31,59
E01001015,35,35,43
E01001016,33,32,33
E01001017,29,27,32
E01001018,29,28,37
E01001019,32,32,34
E01001020,32,31,32
E01001021,50,50,55
E01001022,29,27,31
E01001023,30,29,47
E01001024,40,38,40
E01001025,30,28,30
E01001026,39,36,39
E01001027,31,30,38
E01001028,27,26,29
E01001029,35,35,47
E01001030,30,29,32
E01001031,34,32,35
E01001032,30,29,32
E01001033,42,40,52
E01001034,43,41,55
E01001035,41,41,66
E01001036,35,34,43
E01001037,51,49,55
E01001038,34,34,61
E01001039,33,33,40
E01001040,48,43,56
E01001041,38,38,57
E01001042,31,29,50
E01001043,43,43,56
E01001044,37,36,51
E01001045,32,32,57
E01001046,38,38,55
E01001047,39,39,64
E01001048,30,30,60
E01001049,29,29,34
E01001050,50,51,70
E01001051,54,53,62
E01001052,59,56,58
E01001053,39,38,39
E01001054,52,49,52
E01001055,52,51,51
E01001056,66,66,66
E01001057,47,47,70
E01001058,30,29,46
E01001059,36,36,58
E01001060,77,77,59
E01001061,37,37,50
E01001062,30,29,34
E01001063,30,29,33
E01001064,31,29,34
E01001065,29,29,50
E01001066,51,51,54
E01001067,27,26,28
E01001068,28,27,44
E01001069,28,27,32
E01001070,34,34,34
E01001071,32,31,33
E01001072,26,25,30
E01001073,26,27,55
E01001074,28,28,57
E01001075,37,36,45
E01001076,42,43,43
E01001077,34,32,33
E01001078,49,47,48
E01001079,49,48,49
E01001080,60,59,68
E01001081,40,39,40
E01001082,42,41,41
E01001083,30,28,29
E01001084,27,26,39
E01001085,30,29,51
E01001086,36,34,37
E01001087,34,33,57
E01001088,45,42,45
E01001089,56,54,63
E01001090,32,31,60
E01001091,62,62,36
E01001092,29,29,48
E01001093,35,34,49
E01001094,28,27,32
E01001095,42,40,55
E01001096,27,26,29
E01001097,32,32,59
E01001098,26,25,27
E01001099,45,41,49
E01001100,35,34,44
E01001101,26,25,26
E01001102,28,28,41
E01001103,30,29,32
E01001104,33,32,33
E01001105,32,31,35
E01001106,29,28,31
E01001107,29,28,43
E01001108,25,24,24
E01001109,44,42,60
E01001110,39,38,56
E01001111,49,45,53
E01001112,40,40,60
E01001113,48,47,60
E01001114,57,56,62
E01001115,50,49,57
E01001116,50,46,54
E01001117,84,84,47
E01001118,48,47,55
E01001119,32,30,30
E01001120,38,36,38
E01001121,27,26,30
E01001122,30,30,31
E01001123,29,27,28
E01001124,31,30,30
E01001125,33,33,35
E01001126,28,26,40
E01001127,28,27,27
E01001128,54,53,54
E01001129,25,24,25
E01001130,68,71,68
E01001131,35,35,47
E01001132,29,28,31
E01001133,33,32,42
E01001134,38,36,44
E01001135,31,30,34
E01001136,34,34,63
E01001137,42,42,60
E01001138,38,38,57
E01001139,38,37,50
E01001140,28,28,52
E01001141,40,39,65
E01001142,33,32,48
E01001143,35,34,59
E01001144,50,49,64
E01001145,31,30,67
E01001146,44,41,46
E01001147,46,44,59
E01001148,46,43,53
E01001149,47,45,47
E01001150,42,40,49
E01001151,44,42,56
E01001152,43,42,60
E01001153,43,40,46
E01001154,46,43,54
E01001155,52,51,66
E01001156,36,37,55
E01001157,35,33,36
E01001158,29,28,53
E01001159,37,37,45
E01001160,36,34,37
E01001161,45,44,46
E01001162,41,40,57
E01001163,38,37,50
E01001164,45,45,65
E01001165,42,40,49
E01001166,42,41,60
E01001167,84,84,54
E01001168,40,39,55
E01001169,41,39,44
E01001170,29,29,62
E01001171,25,25,60
E01001172,47,45,57
E01001173,30,30,50
E01001174,40,37,46
E01001175,46,44,51
E01001176,35,34,48
E01001177,52,48,58
E01001178,46,44,65
E01001179,53,47,55
E01001180,50,45,58
E01001181,43,42,67
E01001182,38,38,43
E01001183,43,43,49
E01001184,37,34,40
E01001185,44,42,59
E01001186,43,42,59
E01001187,34,32,56
E01001188,50,48,57
E01001189,50,43,51
E01001190,52,47,52
E01001191,39,38,57
E01001192,45,44,62
E01001193,61,59,61
E01001194,54,48,54
E01001196,24,25,65
E01001239,41,41,58
E01001243,25,25,36
E01001244,24,24,63
E01001245,48,48,58
E01001246,54,44,62
E01001276,88,87,56
E01001277,42,42,56
E01001278,45,45,59
E01001281,31,29,42
E01001308,38,37,41
E01001310,42,41,50
E01001312,37,34,48
E01001313,43,40,44
E01001314,47,43,49
E01001326,45,44,58
E01001342,32,30,56
E01001345,39,37,40
E01001377,43,43,50
E01001390,51,50,55
E01001391,54,54,63
E01001392,42,40,42
E01001393,46,45,52
E01001394,43,40,49
E01001395,31,30,63
E01001396,39,38,43
E01001397,35,34,58
E01001398,39,36,40
E01001399,33,31,34
E01001400,31,29,36
E01001401,42,38,44
E01001402,38,37,41
E01001403,31,30,47
E01001404,40,38,39
E01001405,31,31,56
E01001406,37,36,50
E01001407,41,35,46
E01001408,50,47,53
E01001409,22,21,57
E01001410,36,35,70
E01001411,41,39,48
E01001412,28,27,38
E01001413,29,28,32
E01001414,21,21,56
E01001415,40,41,52
E01001416,28,27,27
E01001417,28,27,33
E01001418,43,42,47
E01001419,47,48,51
E01001420,47,46,52
E01001421,44,43,59
E01001422,26,25,33
E01001423,48,47,53
E01001424,60,59,66
E01001425,30,29,67
E01001426,51,48,56
E01001427,60,58,64
E01001428,45,43,49
E01001429,9,9,57
E01001430,53,52,54
E01001431,35,32,69
E01001432,60,56,60
E01001433,51,47,60
E01001434,46,43,47
E01001435,51,46,50
E01001436,47,43,49
E01001437,45,45,71
E01001438,42,41,51
E01001439,50,50,59
E01001440,49,48,53
E01001441,33,31,60
E01001442,25,24,61
E01001444,36,34,42
E01001445,28,28,58
E01001446,42,41,49
E01001447,52,51,59
E01001448,44,42,54
E01001449,47,43,55
E01001450,25,25,56
E01001451,34,33,39
E01001452,30,30,29
E01001453,37,37,39
E01001454,38,38,44
E01001455,37,35,36
E01001456,33,31,31
E01001457,28,28,54
E01001458,66,66,56
E01001459,52,46,50
E01001460,51,49,63
E01001461,45,43,58
E01001462,47,46,58
E01001463,43,40,43
E01001464,37,35,36
E01001465,44,40,44
E01001466,62,56,63
