E01000296,24,34,29
E01000297,28,36,33
E01000298,26,29,31
E01000299,29,38,28
E01000300,37,39,39
E01000301,48,46,43
E01000302,19,26,20
E01000303,53,52,49
E01000304,29,36,37
E01000305,27,37,30
E01000306,30,38,35
E01000307,40,37,47
E01000308,14,37,30
E01000309,23,31,33
E01000310,24,33,33
E01000311,28,31,32
E01000312,26,40,28
E01000313,18,28,27
E01000314,19,31,25
E01000315,46,41,39
E01000316,40,47,32
E01000317,32,38,32
E01000318,49,47,44
E01000319,44,45,44
E01000320,43,42,40
E01000321,22,34,34
E01000322,25,26,33
E01000323,21,38,27
E01000324,48,46,45
E01000325,62,55,60
E01000326,41,38,37
E01000327,56,52,50
E01000328,50,47,46
E01000329,55,52,48
E01000330,35,46,32
E01000331,56,50,51
E01000332,44,52,39
E01000333,21,36,31
E01000334,42,44,47
E01000335,14,15,61
E01000336,15,36,24
E01000337,32,40,35
E01000338,34,40,43
E01000339,56,53,51
E01000340,47,47,43
E01000341,51,48,48
E01000342,37,42,37
E01000343,52,50,46
E01000344,52,49,47
E01000345,54,48,45
E01000346,47,44,43
E01000347,37,43,38
E01000348,65,58,54
E01000349,64,56,52
E01000350,50,44,43
E01000351,51,46,44
E01000352,41,43,39
E01000353,63,55,52
E01000354,48,44,44
E01000355,60,56,53
E01000356,61,54,49
E01000357,65,57,52
E01000358,51,46,44
E01000359,59,54,52
E01000360,38,40,39
E01000361,52,49,47
E01000362,53,52,49
E01000363,53,49,45
E01000364,46,50,44
E01000365,43,46,38
E01000366,47,47,46
E01000367,34,42,42
E01000368,48,44,48
E01000369,54,53,51
E01000370,50,48,46
E01000371,52,49,48
E01000372,30,28,27
E01000373,9,25,21
E01000374,57,44,52
E01000375,35,43,39
E01000376,43,42,41
E01000377,46,44,41
E01000378,17,29,31
E01000379,49,47,47
E01000380,31,50,27
E01000381,45,41,44
E01000382,62,56,52
E01000383,53,50,49
E01000384,30,40,34
E01000385,35,34,31
E01000386,22,32,22
E01000387,57,53,52
E01000388,60,57,51
E01000389,41,41,38
E01000390,56,50,47
E01000391,51,49,48
E01000392,25,41,30
E01000393,49,45,48
E01000394,46,45,45
E01000395,62,55,53
E01000396,51,46,45
E01000398,54,50,53
E01000399,52,47,44
E01000400,48,48,52
E01000401,41,45,43
E01000402,32,31,43
E01000403,18,33,27
E01000404,16,49,24
E01000405,35,41,46
E01000406,34,38,52
E01000407,34,42,38
E01000408,41,39,50
E01000409,66,61,56
E01000410,50,44,44
E01000411,54,52,49
E01000412,48,47,45
E01000413,46,44,41
E01000414,41,48,40
E01000415,65,57,52
E01000416,43,43,41
E01000417,25,44,30
E01000418,31,40,32
E01000419,57,53,51
E01000420,58,55,48
E01000421,64,59,55
E01000422,10,14,12
E01000423,63,57,54
E01000424,25,40,32
E01000425,56,54,50
E01000426,38,44,37
E01000427,30,51,33
E01000428,12,29,21
E01000429,19,55,18
E01000430,40,42,41
E01000431,13,33,25
E01000432,46,43,45
E01000433,26,36,30
E01000434,28,40,26
E01000435,27,35,33
E01000436,63,57,53
E01000437,60,55,50
E01000438,45,42,43
E01000439,41,40,42
E01000440,64,58,54
E01000441,33,48,45
E01000442,58,52,50
E01000443,53,48,50
E01000444,54,50,49
E01000445,54,50,49
E01000446,46,42,41
E01000447,29,42,33
E01000448,62,54,52
E01000449,40,41,38
E01000450,59,51,54
E01000451,62,55,60
E01000452,65,55,61
E01000453,59,52,56
E01000454,48,43,45
E01000455,57,51,54
E01000456,64,53,57
E01000457,21,39,29
E01000458,43,47,39
E01000459,21,40,29
E01000460,53,54,49
E01000461,63,52,51
E01000462,25,36,30
E01000463,52,49,45
E01000464,28,28,26
E01000465,10,18,13
E01000466,21,29,23
E01000467,34,45,32
E01000468,38,48,30
E01000469,38,37,35
E01000470,8,14,11
E01000471,42,39,38
E01000472,9,22,10
E01000473,16,34,34
E01000474,47,46,44
E01000475,25,43,28
E01000476,44,42,41
E01000477,31,29,30
E01000478,36,43,38
E01000479,52,46,44
E01000480,40,39,36
E01000481,17,32,23
E01000482,16,35,22
E01000483,15,25,21
E01000484,31,36,31
E01000485,21,20,17
E01000486,59,53,54
E01000487,28,41,31
E01000488,20,27,25
E01000489,30,38,30
E01000490,11,25,20
E01000491,18,36,23
E01000492,41,45,41
E01000493,46,46,44
E01000494,14,33,22
E01000495,9,25,17
E01000497,34,36,38
E01000498,37,34,52
E01000499,23,28,25
E01000501,16,37,20
E01000502,27,39,30
E01000503,29,38,26
E01000504,25,34,31
E01000505,48,44,42
E01000506,22,34,21
E01000507,50,51,47
E01000508,16,33,27
E01000509,37,40,49
E01000510,30,35,34
E01000511,34,35,33
E01000512,40,43,42
E01000513,60,53,55
E01000514,7,6,6
E01000515,20,32,27
E01000516,39,41,36
E01000517,49,46,45
E01000518,38,45,39
E01000519,29,36,35
E01000520,28,44,29
E01000521,12,27,24
E01000522,19,31,27
E01000523,19,29,27
E01000524,14,35,32
E01000525,16,30,28
E01000526,20,32,27
E01000527,19,27,36
E01000528,15,33,32
E01000530,35,43,39
E01000531,16,31,24
E01000532,28,36,32
E01000533,16,30,28
E01000534,32,37,34
E01000535,25,34,31
E01000536,40,39,35
E01000538,55,48,46
E01000539,43,53,34
E01000540,49,42,39
E01000541,34,35,31
E01000543,37,43,39
E01000544,16,32,31
E01000545,12,27,26
E01000546,18,29,26
E01000547,19,28,27
E01000548,12,26,22
E01000549,19,29,26
E01000550,12,34,21
E01000551,9,10,9
E01000552,9,40,36
E01000553,24,32,33
E01000554,25,41,29
E01000555,37,40,35
E01000556,11,22,33
E01000557,13,25,28
E01000558,16,26,24
E01000559,15,34,24
E01000560,15,24,21
E01000561,10,32,22
E01000562,41,40,37
E01000563,59,52,50
E01000564,34,40,36
E01000565,39,39,38
E01000566,59,53,50
E01000567,37,40,35
E01000568,11,37,27
E01000569,61,53,49
E01000570,41,39,37
E01000571,50,46,44
E01000572,54,47,44
E01000573,55,51,47
E01000574,52,50,49
E01000575,32,47,28
E01000576,40,43,38
E01000577,19,44,23
E01000578,25,39,25
E01000579,26,34,33
E01000580,30,39,35
E01000581,27,35,33
E01000582,35,42,37
E01000583,21,31,29
E01000584,43,49,46
E01000585,24,34,31
E01000586,15,31,23
E01000587,55,49,51
E01000588,45,44,41
E01000589,46,47,41
E01000590,39,43,38
E01000591,28,27,32
E01000592,41,46,41
E01000593,42,45,39
E01000594,45,41,41
E01000595,17,33,26
E01000596,14,28,25
E01000599,28,29,31
E01000600,15,41,25
E01000601,24,28,36
E01000602,37,35,34
E01000603,20,47,34
E01000604,35,33,33
E01000605,25,31,34
E01000606,34,36,36
E01000607,45,50,42
E01000608,27,39,33
E01000609,21,19,21
E01000610,24,39,31
E01000611,25,40,31
E01000612,34,43,36
E01000613,16,47,26
E01000615,0,0,0
E01000616,30,34,31
E01000617,41,45,39
E01000618,35,31,29
E01000619,54,50,48
E01000620,39,40,39
E01000621,40,40,41
E01000622,23,37,23
E01000623,44,47,40
E01000624,12,11,9
E01000625,30,38,31
E01000626,18,34,20
E01000627,27,35,35
E01000628,29,40,40
E01000629,47,43,43
E01000630,15,35,29
E01000631,43,43,41
E01000632,41,42,39
E01000633,18,24,23
E01000634,22,38,27
E01000635,19,30,24
E01000636,35,41,38
E01000637,19,29,26
E01000638,15,26,24
E01000639,16,27,29
E01000640,13,25,26
E01000641,15,29,24
E01000642,10,28,23
E01000643,16,38,25
E01000644,18,34,29
E01000645,48,49,44
E01000646,21,38,28
E01000647,43,41,40
E01000648,42,45,40
E01000649,44,45,39
E01000650,37,41,35
E01000651,41,47,42
E01000652,60,53,49
E01000653,39,43,38
E01000654,50,49,47
E01000655,53,49,46
E01000656,50,50,48
E01000657,41,46,42
E01000658,60,54,54
E01000659,61,57,53
E01000661,18,38,27
E01000662,55,53,47
E01000663,50,48,43
E01000664,60,57,54
E01000665,44,46,45
E01000666,44,46,43
E01000667,59,54,53
E01000668,28,38,35
E01000669,46,44,43
E01000670,27,37,31
E01000671,25,40,29
E01000672,30,39,31
E01000673,51,46,45
E01000674,17,32,29
E01000675,18,22,34
E01000676,15,37,25
E01000677,35,37,36
E01000678,48,47,44
E01000679,44,43,42
E01000680,41,48,43
E01000681,60,54,54
E01000682,57,53,53
E01000683,32,42,37
E01000684,55,52,49
E01000685,59,51,52
E01000686,53,49,48
E01000687,50,48,49
E01000688,60,55,52
E01000689,38,43,38
E01000690,58,55,52
E01000691,43,42,40
E01000692,42,43,39
E01000693,32,44,33
E01000694,41,46,45
E01000695,41,47,42
E01000696,38,42,40
E01000697,25,38,29
E01000698,63,56,55
E01000699,21,33,24
E01000700,34,38,36
E01000701,37,41,37
E01000702,44,46,44
E01000703,22,25,41
E01000704,35,44,36
E01000705,29,41,34
E01000706,39,40,41
E01000707,52,49,46
E01000708,38,46,37
E01000709,18,38,25
E01000710,17,36,26
E01000711,8,30,21
E01000712,15,31,26
E01000713,18,34,29
E01000714,19,38,28
E01000715,18,32,24
E01000716,24,37,31
E01000717,13,34,22
E01000718,18,38,26
E01000719,24,35,34
E01000720,23,34,31
E01000721,29,42,28
E01000722,47,48,45
E01000723,61,58,55
E01000724,32,35,33
E01000725,31,37,33
E01000726,47,52,47
E01000727,41,48,42
E01000728,37,45,45
E01000729,24,36,27
E01000730,36,39,34
E01000731,55,49,47
E01000732,54,48,46
E01000733,59,53,51
E01000734,49,45,45
E01000735,51,47,44
E01000736,51,47,47
E01000737,50,46,47
E01000738,54,51,49
E01000739,41,39,38
E01000740,14,36,22
E01000741,12,29,24
E01000742,10,28,23
E01000743,11,30,20
E01000744,18,25,21
E01000745,10,26,17
E01000746,16,35,23
E01000747,34,44,38
E01000748,36,43,37
E01000749,44,45,43
E01000750,44,42,39
E01000751,37,50,39
E01000752,45,47,43
E01000753,51,50,48
E01000754,51,47,45
E01000755,56,53,51
E01000756,51,50,49
E01000757,63,56,55
E01000758,60,53,52
E01000759,57,51,49
E01000760,54,52,47
E01000761,66,57,54
E01000762,27,25,38
E01000763,65,57,57
E01000764,60,54,54
E01000765,48,45,48
E01000766,63,55,51
E01000767,62,57,55
E01000768,44,46,39
E01000769,63,56,54
E01000770,27,39,30
E01000771,57,53,51
E01000772,29,40,30
E01000773,52,50,47
E01000774,48,47,44
E01000775,45,48,42
E01000777,57,53,51
E01000778,44,47,42
E01000779,35,39,34
E01000780,41,41,37
E01000781,34,32,31
E01000782,25,26,24
E01000783,38,35,33
E01000784,52,51,48
E01000785,42,37,37
E01000786,56,53,51
E01000787,52,51,49
E01000788,54,49,48
E01000789,14,22,29
E01000790,24,34,29
E01000791,59,57,53
E01000792,44,46,45
E01000793,63,56,53
E01000794,65,58,56
E01000795,62,56,55
E01000796,8,46,18
E01000797,44,50,42
E01000798,15,40,25
E01000799,25,36,35
E01000800,15,42,23
E01000801,24,41,37
E01000802,31,38,34
E01000803,21,33,28
E01000804,53,48,48
E01000805,27,36,32
E01000806,13,32,26
E01000807,52,52,47
E01000808,57,53,50
E01000809,63,57,55
E01000810,59,51,49
E01000811,47,42,41
E01000812,44,44,41
E01000813,62,57,55
E01000814,51,45,44
E01000815,56,49,47
E01000816,54,50,49
E01000818,59,51,50
E01000819,27,37,29
E01000820,23,38,30
E01000822,25,35,31
E01000823,31,37,32
E01000824,34,37,32
E01000825,21,34,29
E01000826,52,46,45
E01000827,28,37,32
E01000828,23,36,30
E01000829,32,41,33
E01000830,49,45,42
E01000831,26,40,28
E01000832,52,50,45
E01000833,55,49,47
E01000834,60,51,49
E01000835,39,41,38
E01000836,63,57,55
E01000837,44,53,38
E01000838,55,50,47
E01000839,58,50,48
E01000840,34,33,33
E01000841,54,52,47
E01000842,10,24,18
E01000843,8,31,19
E01000844,8,26,20
E01000845,14,25,25
E01000846,11,37,25
E01000847,11,34,28
E01000848,12,26,19
E01000849,10,17,15
E01000850,7,26,20
E01000851,8,21,30
E01000852,1,2,3
E01000853,7,23,16
E01000854,7,20,17
E01000855,5,16,11
E01000856,17,30,26
E01000857,17,29,28
E01000858,11,32,18
E01000859,19,24,43
E01000860,10,28,21
E01000861,14,28,20
E01000862,15,33,24
E01000863,11,30,29
E01000864,17,28,25
E01000865,21,34,29
E01000866,13,27,18
E01000867,13,28,22
E01000868,6,31,21
E01000869,14,27,23
E01000870,19,30,24
E01000871,26,33,32
E01000872,9,22,27
E01000873,19,30,34
E01000874,13,22,18
E01000875,8,18,18
E01000876,9,27,19
E01000877,17,31,31
E01000878,13,33,21
E01000879,16,28,20
E01000880,16,30,20
E01000881,7,25,23
E01000882,16,27,22
E01000883,8,19,15
E01000884,21,31,24
E01000885,17,31,23
E01000886,22,34,31
E01000887,20,30,26
E01000888,21,32,27
E01000889,14,32,21
E01000890,9,19,12
E01000891,11,15,12
E01000892,15,33,24
E01000893,20,29,25
E01000894,26,35,29
E01000895,18,28,26
E01000896,23,32,27
E01000897,14,29,23
E01000898,7,24,15
E01000899,23,35,30
E01000900,18,35,28
E01000901,9,25,18
E01000902,12,33,21
E01000903,15,38,27
E01000904,9,33,20
E01000905,8,21,13
E01000906,10,17,13
E01000907,29,30,27
E01000908,25,29,25
E01000909,35,42,35
E01000910,27,34,42
E01000911,25,35,30
E01000912,14,33,21
E01000913,29,39,33
E01000914,11,26,22
E01000915,10,21,13
E01000916,8,24,22
E01000917,9,27,19
E01000918,9,28,18
E01000919,7,27,19
E01000920,11,25,27
E01000921,11,22,22
E01000922,13,30,28
E01000923,24,33,29
E01000924,17,29,25
E01000925,9,25,16
E01000926,18,30,24
E01000927,21,36,32
E01000928,15,35,28
E01000929,10,32,23
E01000930,8,24,15
E01000931,8,26,26
E01000932,11,28,20
E01000933,13,23,25
E01000934,7,26,21
E01000935,14,26,19
E01000936,5,34,24
E01000937,3,18,9
E01000938,9,27,22
E01000939,7,24,15
E01000940,5,33,18
E01000941,11,26,18
E01000942,6,29,14
E01000943,3,12,6
E01000944,10,11,10
E01000945,0,0,0
E01000946,8,30,25
E01000947,12,31,22
E01000948,13,26,21
E01000949,16,36,15
E01000950,0,0,0
E01000951,13,29,23
E01000952,0,0,0
E01000953,6,20,16
E01000954,8,28,18
E01000955,8,29,15
E01000956,9,34,22
E01000957,14,36,25
E01000958,9,31,21
E01000959,6,25,15
E01000960,10,22,19
E01000961,15,32,23
E01000962,11,22,19
E01000963,8,18,12
E01000964,15,26,22
E01000965,11,24,21
E01000966,16,25,20
E01000967,12,29,20
E01000968,8,23,16
E01000969,11,25,20
E01000970,9,20,18
E01000971,23,32,29
E01000972,7,23,16
E01000973,9,23,22
E01000974,12,24,22
E01000975,24,38,31
E01000976,18,27,44
E01000977,10,22,21
E01000978,8,27,26
E01000979,24,33,30
E01000980,43,40,41
E01000981,40,38,38
E01000982,35,35,35
E01000983,44,43,44
E01000984,16,38,29
E01000985,64,60,57
E01000986,37,45,37
E01000987,56,55,53
E01000989,58,53,50
E01000990,39,39,37
E01000991,59,55,52
E01000992,41,48,37
E01000993,47,48,47
E01000994,41,41,41
E01000995,31,44,31
E01000996,44,42,42
E01000997,31,38,35
E01000998,21,32,28
E01000999,50,48,49
E01001000,30,37,36
E01001001,23,28,40
E01001002,33,39,35
E01001003,24,28,25
E01001004,18,28,23
E01001005,34,35,34
E01001006,31,31,29
E01001007,42,40,38
E01001008,36,36,43
E01001009,39,41,32
E01001010,35,38,34
E01001011,18,26,28
E01001012,15,28,29
E01001013,16,22,32
E01001014,10,32,35
E01001015,40,42,38
E01001016,57,52,51
E01001017,53,51,47
E01001018,45,49,44
E01001019,56,53,49
E01001020,60,54,53
E01001021,34,36,32
E01001022,57,54,55
E01001023,26,39,35
E01001024,50,46,44
E01001025,64,56,54
E01001026,54,49,47
E01001027,47,48,46
E01001028,55,51,49
E01001029,29,37,33
E01001030,48,45,49
E01001031,50,46,44
E01001032,57,51,49
E01001033,31,38,33
E01001034,25,34,30
E01001035,10,31,23
E01001036,35,35,35
E01001037,27,32,34
E01001038,11,33,25
E01001039,43,44,39
E01001040,33,40,32
E01001041,15,30,30
E01001042,13,22,45
E01001043,10,23,31
E01001044,31,40,34
E01001045,9,32,24
E01001046,25,35,30
E01001047,14,35,28
E01001048,10,34,27
E01001049,44,43,43
E01001050,13,27,20
E01001051,23,29,24
E01001052,39,35,33
E01001053,53,47,51
E01001054,41,38,36
E01001055,43,38,41
E01001056,31,28,28
E01001057,21,41,35
E01001058,23,35,30
E01001059,15,33,26
E01001060,18,16,16
E01001061,33,40,36
E01001062,53,51,47
E01001063,54,49,48
E01001064,53,51,48
E01001065,26,41,34
E01001066,37,35,39
E01001067,56,49,47
E01001068,32,43,37
E01001069,52,50,49
E01001070,57,50,51
E01001071,56,53,49
E01001072,54,51,53
E01001073,31,51,30
E01001074,27,46,29
E01001075,38,42,38
E01001076,47,41,45
E01001077,58,51,57
E01001078,47,39,42
E01001079,42,40,42
E01001080,26,29,26
E01001081,55,48,50
E01001082,47,44,47
E01001083,64,57,56
E01001084,43,50,41
E01001085,33,51,39
E01001086,54,52,52
E01001087,20,38,27
E01001088,50,46,44
E01001089,26,30,27
E01001090,22,41,29
E01001091,29,25,26
E01001092,29,43,34
E01001093,35,45,40
E01001094,48,46,43
E01001095,29,38,32
E01001096,50,46,45
E01001097,11,34,22
E01001098,55,50,47
E01001099,39,40,37
E01001100,37,41,37
E01001101,64,57,55
E01001102,38,47,38
E01001103,59,55,53
E01001104,60,52,57
E01001105,58,52,54
E01001106,57,53,53
E01001107,41,47,41
E01001108,60,54,54
E01001109,23,39,34
E01001110,11,26,36
E01001111,34,37,35
E01001112,18,34,25
E01001113,19,29,29
E01001114,23,26,28
E01001115,29,34,30
E01001116,31,34,35
E01001117,2,3,10
E01001118,24,28,33
E01001119,64,54,58
E01001120,48,45,50
E01001121,57,55,51
E01001122,57,54,51
E01001123,66,59,59
E01001124,62,57,55
E01001125,52,49,50
E01001126,42,47,44
E01001127,65,53,52
E01001128,41,37,34
E01001129,68,57,55
E01001130,27,23,21
E01001131,26,34,32
E01001132,58,53,51
E01001133,46,49,40
E01001134,44,48,43
E01001135,54,48,46
E01001136,10,34,30
E01001137,23,37,26
E01001138,17,33,29
E01001139,25,38,33
E01001140,15,35,33
E01001141,10,29,19
E01001142,29,39,34
E01001143,17,39,37
E01001144,17,30,24
E01001145,10,43,36
E01001146,43,42,41
E01001147,25,35,30
E01001148,33,39,34
E01001149,41,39,39
E01001150,33,38,38
E01001151,25,34,31
E01001152,19,34,25
E01001153,42,42,41
E01001154,29,36,32
E01001155,19,30,25
E01001156,25,37,30
E01001157,53,49,48
E01001158,20,40,34
E01001159,37,39,39
E01001160,53,49,46
E01001161,46,43,41
E01001162,23,36,29
E01001163,33,43,39
E01001164,13,31,23
E01001165,31,36,35
E01001166,21,37,30
E01001167,10,12,9
E01001168,31,41,31
E01001169,46,45,41
E01001170,12,40,26
E01001171,17,44,29
E01001172,31,39,31
E01001173,21,35,33
E01001174,45,46,43
E01001175,35,37,34
E01001176,29,37,35
E01001177,32,35,31
E01001178,9,31,27
E01001179,37,37,35
E01001180,30,36,31
E01001181,13,34,20
E01001182,41,43,42
E01001183,25,33,34
E01001184,47,46,50
E01001185,22,34,28
E01001186,21,35,28
E01001187,33,47,33
E01001188,31,35,30
E01001189,40,38,38
E01001190,38,38,36
E01001191,16,31,32
E01001192,24,37,26
E01001193,34,31,31
E01001194,40,37,38
E01001196,16,49,22
E01001239,32,43,30
E01001243,12,23,50
E01001244,13,42,26
E01001245,23,33,26
E01001246,27,35,28
E01001276,6,6,9
E01001277,25,36,33
E01001278,25,32,30
E01001281,33,41,46
E01001308,48,45,52
E01001310,35,38,37
E01001312,37,44,39
E01001313,49,46,44
E01001314,43,43,39
E01001326,25,36,30
E01001342,28,47,30
E01001345,54,49,44
E01001377,32,36,33
E01001390,33,36,33
E01001391,18,24,28
E01001392,46,46,45
E01001393,28,33,34
E01001394,42,45,41
E01001395,39,57,30
E01001396,42,42,43
E01001397,38,48,33
E01001398,53,51,50
E01001399,62,57,53
E01001400,55,55,47
E01001401,45,44,44
E01001402,49,46,44
E01001403,51,58,43
E01001404,55,50,47
E01001405,16,36,27
E01001406,31,42,38
E01001407,42,44,42
E01001408,37,38,38
E01001409,20,43,26
E01001410,17,39,19
E01001411,40,44,40
E01001412,33,40,35
E01001413,57,55,49
E01001414,14,40,34
E01001415,30,37,31
E01001416,65,55,53
E01001417,51,51,47
E01001418,47,44,39
E01001419,39,39,37
E01001420,41,38,37
E01001421,31,37,30
E01001422,47,50,45
E01001423,40,40,38
E01001424,31,30,26
E01001425,19,41,48
E01001426,38,37,35
E01001427,25,27,33
E01001428,46,45,39
E01001429,10,39,78
E01001430,27,26,35
E01001431,34,50,26
E01001432,29,28,32
E01001433,32,37,29
E01001434,40,39,43
E01001435,42,39,39
E01001436,41,40,40
E01001437,14,31,20
E01001438,43,46,38
E01001439,26,31,29
E01001440,41,40,37
E01001441,24,37,28
E01001442,15,31,29
E01001444,45,49,46
E01001445,20,41,29
E01001446,37,41,39
E01001447,29,34,29
E01001448,32,40,35
E01001449,36,41,34
E01001450,15,41,31
E01001451,52,52,48
E01001452,55,49,47
E01001453,51,45,43
E01001454,47,47,40
E01001455,59,54,53
E01001456,60,52,51
E01001457,21,40,29
E01001458,26,26,24
E01001459,42,40,38
E01001460,31,37,29
E01001461,26,35,34
E01001462,36,39,32
E01001463,51,47,45
E01001464,58,53,51
E01001465,50,46,45
E01001466,30,29,30
