E01000102,3,1,1
E01000103,4,1,2
E01000104,5,1,3
E01000105,10,2,4
E01000106,13,2,2
E01000107,6,3,1
E01000108,11,3,2
E01000109,4,1,2
E01000110,3,0,0
E01000111,5,1,1
E01000112,6,1,2
E01000113,4,1,1
E01000114,9,2,1
E01000115,0,0,0
E01000116,2,1,0
E01000117,1,0,0
E01000118,2,1,0
E01000119,1,0,0
E01000120,1,0,0
E01000121,0,0,0
E01000122,0,0,0
E01000123,2,0,0
E01000124,3,1,0
E01000125,6,1,2
E01000126,8,2,3
E01000127,1,0,0
E01000128,2,1,0
E01000129,7,2,1
E01000130,4,1,3
E01000131,6,1,1
E01000132,2,1,0
E01000133,3,0,1
E01000134,7,1,2
E01000135,8,1,3
E01000136,9,1,3
E01000137,13,2,5
E01000138,8,2,4
E01000139,11,3,4
E01000140,9,1,3
E01000141,9,2,3
E01000142,10,2,3
E01000143,9,2,2
E01000144,7,1,1
E01000145,8,1,2
E01000146,13,3,3
E01000147,1,2,0
E01000148,8,1,3
E01000150,11,2,5
E01000151,7,1,1
E01000152,10,2,3
E01000153,8,1,2
E01000154,35,11,0
E01000155,17,3,5
E01000156,4,1,2
E01000157,2,0,0
E01000158,5,1,3
E01000159,1,0,0
E01000160,3,1,2
E01000161,3,1,1
E01000162,3,2,1
E01000163,0,0,0
E01000164,2,1,0
E01000165,1,0,0
E01000166,6,2,2
E01000167,1,1,0
E01000168,1,1,0
E01000169,7,1,3
E01000170,5,2,1
E01000171,9,1,3
E01000172,1,0,0
E01000173,5,0,1
E01000174,10,1,3
E01000175,1,1,0
E01000176,1,1,0
E01000177,3,1,0
E01000178,3,0,0
E01000179,1,0,0
E01000180,1,1,0
E01000181,5,3,2
E01000182,6,1,2
E01000183,1,1,0
E01000184,2,2,0
E01000185,0,0,0
E01000186,0,0,0
E01000187,0,0,0
E01000188,4,1,2
E01000189,13,3,4
E01000190,3,1,1
E01000191,4,1,2
E01000192,10,3,2
E01000193,32,2,1
E01000194,13,2,1
E01000195,7,1,2
E01000196,9,1,0
E01000197,7,1,1
E01000198,6,2,2
E01000199,7,2,6
E01000200,10,1,0
E01000201,3,3,0
E01000202,6,0,1
E01000203,1,0,0
E01000204,6,1,2
E01000205,1,0,0
E01000206,6,2,4
E01000207,7,3,2
E01000208,1,1,0
E01000209,2,0,1
E01000210,1,1,0
E01000211,7,1,3
E01000212,8,2,3
E01000213,3,0,1
E01000214,11,2,3
E01000215,18,1,3
E01000216,7,1,2
E01000217,7,1,2
E01000218,9,1,3
E01000219,14,1,1
E01000220,7,1,2
E01000221,11,1,3
E01000222,13,1,2
E01000223,6,0,0
E01000224,5,2,1
E01000225,9,2,3
E01000226,3,0,1
E01000227,1,1,1
E01000228,3,2,1
E01000229,4,0,1
E01000230,4,1,1
E01000231,3,0,0
E01000232,6,1,2
E01000233,4,2,1
E01000234,4,0,2
E01000235,3,2,2
E01000236,6,1,4
E01000237,14,1,2
E01000238,8,1,1
E01000239,10,2,4
E01000240,8,0,1
E01000241,9,2,4
E01000242,7,1,2
E01000243,16,2,4
E01000244,14,2,5
E01000245,9,2,3
E01000246,9,2,0
E01000247,6,1,3
E01000248,5,1,2
E01000249,2,1,1
E01000250,13,2,4
E01000251,11,2,5
E01000252,9,2,5
E01000253,4,2,2
E01000254,4,1,1
E01000255,9,4,2
E01000256,5,1,3
E01000257,8,2,2
E01000258,6,2,3
E01000259,1,1,0
E01000260,7,2,4
E01000261,8,2,5
E01000262,7,1,3
E01000263,1,1,0
E01000264,7,2,3
E01000265,2,1,0
E01000266,2,1,0
E01000267,5,1,2
E01000268,23,2,3
E01000269,5,1,1
E01000270,8,2,4
E01000271,5,1,0
E01000272,1,0,0
E01000273,2,0,0
E01000274,1,0,0
E01000275,1,0,0
E01000276,2,2,0
E01000277,19,4,0
E01000278,1,1,0
E01000279,3,2,2
E01000280,1,1,0
E01000281,4,0,0
E01000282,2,0,0
E01000283,0,0,0
E01000284,1,0,0
E01000285,1,0,0
E01000286,4,0,1
E01000287,2,0,1
E01000288,2,1,0
E01000289,7,1,2
E01000290,5,2,3
E01000291,5,1,2
E01000292,8,2,3
E01000293,10,2,3
E01000294,5,1,3
E01000295,7,2,1
E01000296,6,1,1
E01000297,5,2,3
E01000298,8,1,1
E01000299,3,0,0
E01000300,7,1,1
E01000301,3,1,1
E01000302,4,1,2
E01000303,3,0,1
E01000304,5,1,1
E01000305,8,1,2
E01000306,7,2,3
E01000307,9,1,1
E01000308,12,2,3
E01000309,8,3,2
E01000310,10,1,2
E01000311,10,2,1
E01000312,7,1,2
E01000313,6,1,2
E01000314,7,1,3
E01000315,0,0,0
E01000316,2,0,0
E01000317,4,1,2
E01000318,2,0,1
E01000319,5,0,1
E01000320,5,3,0
E01000321,8,1,3
E01000322,4,0,0
E01000323,7,2,2
E01000324,3,2,0
E01000325,0,0,0
E01000326,1,0,0
E01000327,3,1,0
E01000328,3,1,1
E01000329,2,0,0
E01000330,4,1,3
E01000331,3,1,0
E01000332,4,2,2
E01000333,9,1,4
E01000334,8,2,1
E01000335,26,0,1
E01000336,9,1,3
E01000337,8,2,1
E01000338,8,1,1
E01000339,1,0,0
E01000340,2,0,0
E01000341,4,1,0
E01000342,5,0,0
E01000343,2,1,1
E01000344,3,0,0
E01000345,1,0,0
E01000346,1,0,0
E01000347,5,1,1
E01000348,1,1,0
E01000349,2,1,0
E01000350,3,2,1
E01000351,1,0,0
E01000352,3,0,1
E01000353,1,0,0
E01000354,1,0,1
E01000355,1,0,0
E01000356,1,0,1
E01000357,0,0,0
E01000358,1,1,0
E01000359,2,1,0
E01000360,4,1,1
E01000361,3,1,1
E01000362,3,1,0
E01000363,1,1,0
E01000364,5,1,1
E01000365,3,1,1
E01000366,4,0,1
E01000367,9,2,4
E01000368,1,1,0
E01000369,1,0,0
E01000370,3,0,1
E01000371,0,0,0
E01000372,2,3,0
E01000373,8,2,1
E01000374,2,2,0
E01000375,7,2,4
E01000376,3,0,1
E01000377,2,1,1
E01000378,8,1,3
E01000379,6,2,0
E01000380,4,1,2
E01000381,3,0,1
E01000382,1,0,0
E01000383,3,1,1
E01000384,9,1,3
E01000385,1,1,1
E01000386,5,1,1
E01000387,2,1,1
E01000388,1,0,1
E01000389,3,1,1
E01000390,0,0,0
E01000391,2,1,1
E01000392,10,3,3
E01000393,3,0,0
E01000394,4,1,1
E01000395,1,1,0
E01000396,1,1,0
E01000398,1,0,0
E01000399,2,1,1
E01000400,12,1,1
E01000401,5,1,1
E01000402,15,0,0
E01000403,10,2,5
E01000404,10,1,3
E01000405,7,0,1
E01000406,14,1,0
E01000407,10,2,3
E01000408,7,1,0
E01000409,1,0,0
E01000410,3,0,0
E01000411,2,0,0
E01000412,2,0,0
E01000413,1,0,0
E01000414,5,1,3
E01000415,1,1,0
E01000416,4,2,0
E01000417,7,1,4
E01000418,4,1,1
E01000419,1,0,0
E01000420,1,0,1
E01000421,1,1,0
E01000422,3,1,1
E01000423,0,0,0
E01000424,10,2,3
E01000425,5,1,2
E01000426,4,1,1
E01000427,6,1,3
E01000428,14,2,4
E01000429,6,1,3
E01000430,5,2,1
E01000431,9,2,3
E01000432,3,1,1
E01000433,7,1,2
E01000434,6,2,1
E01000435,8,2,3
E01000436,1,0,0
E01000437,1,1,0
E01000438,2,1,0
E01000439,6,1,0
E01000440,0,0,0
E01000441,8,0,1
E01000442,1,1,0
E01000443,2,1,0
E01000444,1,0,1
E01000445,2,0,0
E01000446,1,0,0
E01000447,8,1,3
E01000448,1,1,1
E01000449,2,1,0
E01000450,1,1,0
E01000451,2,0,0
E01000452,2,1,0
E01000453,2,0,0
E01000454,2,1,0
E01000455,4,1,0
E01000456,1,1,0
E01000457,9,3,3
E01000458,4,1,2
E01000459,12,3,5
E01000460,2,0,1
E01000461,2,1,0
E01000462,10,1,4
E01000463,0,0,0
E01000464,2,1,0
E01000465,6,1,2
E01000466,6,1,2
E01000467,5,0,1
E01000468,3,1,1
E01000469,3,0,0
E01000470,3,1,1
E01000471,1,0,0
E01000472,5,2,1
E01000473,16,2,6
E01000474,2,0,0
E01000475,8,1,3
E01000476,2,1,1
E01000477,2,0,0
E01000478,5,0,3
E01000479,3,1,1
E01000480,3,1,1
E01000481,8,4,2
E01000482,8,2,3
E01000483,9,3,2
E01000484,6,1,2
E01000485,1,0,0
E01000486,2,1,0
E01000487,8,2,3
E01000488,8,2,3
E01000489,6,2,2
E01000490,12,3,3
E01000491,8,2,4
E01000492,6,2,2
E01000493,5,1,2
E01000494,9,2,5
E01000495,7,1,3
E01000497,8,2,2
E01000498,8,2,0
E01000499,6,2,2
E01000501,7,2,4
E01000502,6,1,4
E01000503,3,2,1
E01000504,8,2,2
E01000505,3,0,1
E01000506,5,1,1
E01000507,4,1,2
E01000508,10,2,3
E01000509,7,1,1
E01000510,6,2,2
E01000511,5,2,1
E01000512,6,2,2
E01000513,0,0,0
E01000514,0,2,0
E01000515,9,2,4
E01000516,5,1,1
E01000517,3,1,0
E01000518,5,1,2
E01000519,8,2,2
E01000520,6,1,4
E01000521,9,2,2
E01000522,10,2,3
E01000523,11,2,2
E01000524,11,1,2
E01000525,10,2,2
E01000526,9,2,2
E01000527,18,2,1
E01000528,17,1,2
E01000530,7,3,3
E01000531,9,2,3
E01000532,6,2,2
E01000533,9,1,2
E01000534,8,2,3
E01000535,9,2,3
E01000536,4,1,1
E01000538,0,0,0
E01000539,6,1,3
E01000540,1,0,0
E01000541,5,2,1
E01000543,8,1,4
E01000544,11,2,2
E01000545,13,2,2
E01000546,11,3,2
E01000547,10,3,3
E01000548,10,2,2
E01000549,8,3,3
E01000550,9,1,3
E01000551,2,0,1
E01000552,13,2,2
E01000553,10,2,2
E01000554,9,2,3
E01000555,5,1,3
E01000556,15,1,1
E01000557,12,2,2
E01000558,10,3,3
E01000559,13,3,4
E01000560,10,2,3
E01000561,10,1,4
E01000562,4,2,2
E01000563,1,0,0
E01000564,6,1,1
E01000565,8,3,2
E01000566,3,2,0
E01000567,3,1,2
E01000568,16,1,5
E01000569,0,0,0
E01000570,5,1,1
E01000571,3,1,1
E01000572,0,0,0
E01000573,2,1,1
E01000574,4,2,0
E01000575,6,2,2
E01000576,5,2,2
E01000577,9,1,3
E01000578,7,1,4
E01000579,10,3,2
E01000580,8,3,3
E01000581,7,2,3
E01000582,7,2,3
E01000583,9,2,2
E01000584,6,2,2
E01000585,7,2,3
E01000586,9,1,2
E01000587,3,2,0
E01000588,1,0,0
E01000589,1,1,1
E01000590,3,0,2
E01000591,8,2,0
E01000592,4,1,3
E01000593,4,2,2
E01000594,3,0,0
E01000595,10,2,3
E01000596,9,1,2
E01000599,3,0,0
E01000600,12,2,3
E01000601,10,1,0
E01000602,3,0,0
E01000603,15,1,2
E01000604,2,0,0
E01000605,12,0,1
E01000606,5,2,1
E01000607,3,1,0
E01000608,8,1,3
E01000609,1,0,0
E01000610,10,1,3
E01000611,8,1,4
E01000612,4,1,2
E01000613,13,3,4
E01000615,0,0,0
E01000616,5,1,1
E01000617,4,1,1
E01000618,1,2,0
E01000619,2,0,0
E01000620,5,2,1
E01000621,3,0,1
E01000622,4,1,2
E01000623,4,1,1
E01000624,1,2,0
E01000625,6,2,2
E01000626,4,1,2
E01000627,11,2,1
E01000628,11,1,1
E01000629,2,0,0
E01000630,13,2,4
E01000631,8,3,2
E01000632,5,1,2
E01000633,6,3,1
E01000634,7,1,3
E01000635,7,1,3
E01000636,7,1,2
E01000637,8,2,2
E01000638,8,2,2
E01000639,8,2,2
E01000640,9,2,1
E01000641,7,2,3
E01000642,10,2,3
E01000643,10,1,3
E01000644,10,2,4
E01000645,4,1,3
E01000646,11,2,4
E01000647,2,0,0
E01000648,4,1,1
E01000649,4,1,2
E01000650,2,0,2
E01000651,6,1,2
E01000652,2,1,1
E01000653,6,2,2
E01000654,3,0,1
E01000655,1,0,0
E01000656,4,1,1
E01000657,5,1,2
E01000658,1,0,1
E01000659,1,0,0
E01000661,11,2,5
E01000662,0,0,0
E01000663,1,0,1
E01000664,1,1,0
E01000665,4,2,1
E01000666,5,2,2
E01000667,4,3,0
E01000668,11,2,4
E01000669,3,1,1
E01000670,6,1,3
E01000671,8,1,5
E01000672,7,1,3
E01000673,3,1,1
E01000674,10,2,5
E01000675,5,2,2
E01000676,12,2,4
E01000677,5,1,1
E01000678,4,2,1
E01000679,3,1,1
E01000680,6,3,4
E01000681,1,0,0
E01000682,2,1,0
E01000683,9,1,3
E01000684,2,1,1
E01000685,1,0,0
E01000686,2,1,1
E01000687,5,2,1
E01000688,3,2,0
E01000689,3,1,2
E01000690,0,0,0
E01000691,2,0,1
E01000692,4,1,1
E01000693,4,1,3
E01000694,6,2,4
E01000695,5,0,2
E01000696,9,2,3
E01000697,8,2,4
E01000698,0,0,0
E01000699,8,2,4
E01000700,5,1,2
E01000701,5,2,1
E01000702,5,1,2
E01000703,16,1,1
E01000704,4,1,2
E01000705,8,2,2
E01000706,4,1,2
E01000707,1,1,0
E01000708,5,2,2
E01000709,12,2,5
E01000710,9,2,6
E01000711,13,2,6
E01000712,10,1,5
E01000713,11,2,6
E01000714,12,2,4
E01000715,12,6,5
E01000716,9,2,3
E01000717,10,2,6
E01000718,12,3,4
E01000719,13,1,4
E01000720,10,3,5
E01000721,3,1,1
E01000722,3,0,1
E01000723,1,0,0
E01000724,4,1,1
E01000725,5,1,1
E01000726,2,0,1
E01000727,4,1,2
E01000728,6,1,1
E01000729,7,1,2
E01000730,3,0,1
E01000731,1,0,0
E01000732,1,0,0
E01000733,2,1,0
E01000734,1,1,1
E01000735,1,1,1
E01000736,2,1,1
E01000737,2,1,0
E01000738,2,0,0
E01000739,2,0,0
E01000740,10,2,4
E01000741,12,3,4
E01000742,11,2,4
E01000743,8,2,3
E01000744,4,0,1
E01000745,9,3,5
E01000746,9,2,4
E01000747,7,3,6
E01000748,6,3,6
E01000749,4,2,4
E01000750,3,0,0
E01000751,4,1,4
E01000752,4,1,1
E01000753,5,1,0
E01000754,1,0,0
E01000755,1,0,0
E01000756,6,1,1
E01000757,1,0,0
E01000758,1,1,0
E01000759,1,0,0
E01000760,2,0,1
E01000761,0,0,0
E01000762,4,1,0
E01000763,1,1,0
E01000764,2,1,0
E01000765,13,11,0
E01000766,1,1,0
E01000767,2,1,0
E01000768,3,1,1
E01000769,1,0,0
E01000770,7,2,3
E01000771,3,2,1
E01000772,6,2,3
E01000773,2,0,1
E01000774,3,0,1
E01000775,3,1,2
E01000777,2,1,0
E01000778,3,1,1
E01000779,6,2,3
E01000780,5,2,2
E01000781,0,1,1
E01000782,3,1,1
E01000783,1,0,0
E01000784,3,1,1
E01000785,1,0,0
E01000786,3,0,0
E01000787,4,1,1
E01000788,3,2,1
E01000789,15,1,2
E01000790,10,4,2
E01000791,2,1,1
E01000792,4,1,3
E01000793,0,0,0
E01000794,0,0,0
E01000795,0,0,0
E01000796,6,1,1
E01000797,6,1,2
E01000798,8,1,2
E01000799,8,2,3
E01000800,9,1,3
E01000801,10,1,4
E01000802,6,1,3
E01000803,6,2,4
E01000804,4,2,1
E01000805,5,2,4
E01000806,8,1,2
E01000807,8,1,0
E01000808,2,1,1
E01000809,1,1,0
E01000810,1,1,1
E01000811,2,1,1
E01000812,3,1,1
E01000813,0,0,0
E01000814,1,1,0
E01000815,1,1,0
E01000816,1,1,1
E01000818,1,1,1
E01000819,6,1,2
E01000820,8,2,5
E01000822,7,1,3
E01000823,6,2,2
E01000824,5,2,2
E01000825,9,1,3
E01000826,0,0,0
E01000827,7,2,2
E01000828,11,2,4
E01000829,5,2,3
E01000830,1,0,0
E01000831,8,1,4
E01000832,4,1,1
E01000833,1,0,0
E01000834,0,0,0
E01000835,5,1,1
E01000836,1,1,0
E01000837,4,1,2
E01000838,1,0,0
E01000839,2,0,1
E01000840,4,0,1
E01000841,4,2,0
E01000842,9,2,5
E01000843,9,2,5
E01000844,8,2,3
E01000845,12,4,3
E01000846,14,3,5
E01000847,13,2,5
E01000848,8,2,5
E01000849,7,1,2
E01000850,15,5,4
E01000851,19,4,2
E01000852,1,0,0
E01000853,8,2,3
E01000854,9,2,2
E01000855,7,2,2
E01000856,10,2,2
E01000857,12,3,4
E01000858,9,2,3
E01000859,28,3,2
E01000860,10,2,4
E01000861,7,2,2
E01000862,12,4,6
E01000863,19,2,2
E01000864,9,1,3
E01000865,11,2,3
E01000866,7,2,3
E01000867,11,2,2
E01000868,14,3,4
E01000869,11,2,2
E01000870,9,2,3
E01000871,11,3,3
E01000872,12,3,2
E01000873,16,2,3
E01000874,9,3,4
E01000875,9,3,3
E01000876,9,2,4
E01000877,12,3,2
E01000878,11,2,5
E01000879,8,2,3
E01000880,9,2,3
E01000881,12,3,3
E01000882,10,3,3
E01000883,9,4,3
E01000884,8,3,3
E01000885,8,3,6
E01000886,9,3,3
E01000887,8,1,3
E01000888,9,2,3
E01000889,9,1,3
E01000890,4,1,1
E01000891,3,0,1
E01000892,9,2,4
E01000893,8,1,4
E01000894,8,2,3
E01000895,10,2,2
E01000896,9,2,3
E01000897,11,3,5
E01000898,8,2,4
E01000899,9,2,4
E01000900,9,1,3
E01000901,11,2,2
E01000902,10,2,4
E01000903,12,2,5
E01000904,11,2,4
E01000905,6,1,2
E01000906,4,1,2
E01000907,2,1,0
E01000908,3,1,1
E01000909,5,1,2
E01000910,18,3,2
E01000911,7,2,3
E01000912,9,2,5
E01000913,6,1,3
E01000914,8,2,2
E01000915,5,2,1
E01000916,11,1,2
E01000917,10,2,2
E01000918,12,4,3
E01000919,11,3,4
E01000920,11,3,2
E01000921,11,3,2
E01000922,17,4,3
E01000923,8,2,3
E01000924,10,2,3
E01000925,8,1,3
E01000926,9,2,2
E01000927,8,2,4
E01000928,11,2,5
E01000929,13,2,4
E01000930,8,1,2
E01000931,14,2,3
E01000932,9,2,4
E01000933,11,2,3
E01000934,10,2,3
E01000935,9,1,2
E01000936,13,2,4
E01000937,7,2,3
E01000938,11,2,2
E01000939,7,1,2
E01000940,13,3,2
E01000941,8,1,2
E01000942,8,2,2
E01000943,6,5,1
E01000944,2,1,1
E01000945,0,0,0
E01000946,14,4,5
E01000947,10,2,2
E01000948,9,3,2
E01000949,8,1,1
E01000950,0,0,0
E01000951,10,2,2
E01000952,0,0,0
E01000953,9,3,4
E01000954,10,2,3
E01000955,6,1,2
E01000956,11,2,3
E01000957,11,2,3
E01000958,10,2,4
E01000959,9,1,4
E01000960,11,2,2
E01000961,9,2,4
E01000962,9,2,3
E01000963,6,3,4
E01000964,11,3,3
E01000965,11,3,3
E01000966,10,3,4
E01000967,9,2,6
E01000968,7,2,4
E01000969,10,2,4
E01000970,10,4,3
E01000971,7,2,3
E01000972,10,1,2
E01000973,12,3,2
E01000974,10,2,2
E01000975,7,2,3
E01000976,14,1,1
E01000977,11,2,3
E01000978,15,2,3
E01000979,8,1,2
E01000980,2,0,0
E01000981,3,1,0
E01000982,3,0,1
E01000983,6,2,1
E01000984,7,1,4
E01000985,2,2,1
E01000986,6,3,3
E01000987,5,1,1
E01000989,1,0,1
E01000990,4,2,1
E01000991,2,1,0
E01000992,3,1,2
E01000993,5,1,1
E01000994,4,1,1
E01000995,5,1,2
E01000996,2,0,0
E01000997,6,3,2
E01000998,8,2,2
E01000999,3,2,1
E01001000,7,2,2
E01001001,7,2,2
E01001002,5,2,1
E01001003,5,1,1
E01001004,7,1,3
E01001005,4,1,1
E01001006,2,1,1
E01001007,1,0,0
E01001008,3,1,1
E01001009,4,0,1
E01001010,4,1,0
E01001011,7,1,2
E01001012,11,2,3
E01001013,15,1,1
E01001014,13,4,6
E01001015,5,0,2
E01001016,2,1,1
E01001017,2,0,2
E01001018,7,3,2
E01001019,2,1,1
E01001020,2,2,0
E01001021,2,0,2
E01001022,3,0,1
E01001023,12,3,4
E01001024,2,1,0
E01001025,0,0,1
E01001026,1,1,1
E01001027,5,1,2
E01001028,2,1,1
E01001029,6,1,3
E01001030,3,0,1
E01001031,1,0,1
E01001032,2,0,0
E01001033,7,2,1
E01001034,8,3,3
E01001035,12,2,3
E01001036,7,1,1
E01001037,8,2,1
E01001038,10,2,4
E01001039,5,2,1
E01001040,5,2,1
E01001041,12,2,4
E01001042,32,3,1
E01001043,17,3,3
E01001044,9,1,2
E01001045,14,3,5
E01001046,11,2,2
E01001047,9,1,4
E01001048,16,3,4
E01001049,3,1,1
E01001050,10,2,3
E01001051,7,1,2
E01001052,0,0,0
E01001053,3,0,0
E01001054,1,0,0
E01001055,1,0,0
E01001056,0,0,0
E01001057,3,0,0
E01001058,11,3,5
E01001059,11,2,4
E01001060,3,1,1
E01001061,8,1,2
E01001062,2,1,1
E01001063,4,1,1
E01001064,2,1,2
E01001065,11,2,3
E01001066,5,0,0
E01001067,1,0,0
E01001068,10,2,4
E01001069,6,3,1
E01001070,2,1,0
E01001071,2,2,1
E01001072,3,1,2
E01001073,7,1,3
E01001074,8,2,3
E01001075,6,2,2
E01001076,5,0,0
E01001077,3,1,0
E01001078,1,0,0
E01001079,0,0,0
E01001080,3,0,0
E01001081,1,0,0
E01001082,2,1,0
E01001083,1,1,1
E01001084,5,1,2
E01001085,8,1,2
E01001086,4,2,0
E01001087,11,2,4
E01001088,1,0,0
E01001089,4,1,1
E01001090,12,2,3
E01001091,1,1,0
E01001092,6,1,4
E01001093,4,1,1
E01001094,5,1,1
E01001095,6,2,2
E01001096,2,1,1
E01001097,11,3,6
E01001098,2,1,1
E01001099,3,1,2
E01001100,7,3,2
E01001101,0,0,0
E01001102,5,2,4
E01001103,3,1,1
E01001104,1,1,1
E01001105,1,0,0
E01001106,5,2,1
E01001107,7,1,1
E01001108,3,1,0
E01001109,7,1,1
E01001110,21,2,1
E01001111,3,1,1
E01001112,8,1,4
E01001113,7,2,2
E01001114,7,2,1
E01001115,5,1,1
E01001116,4,0,1
E01001117,9,12,0
E01001118,9,1,1
E01001119,0,0,0
E01001120,2,0,0
E01001121,1,1,1
E01001122,3,1,0
E01001123,1,1,0
E01001124,1,1,0
E01001125,4,1,1
E01001126,9,1,1
E01001127,1,0,0
E01001128,1,0,0
E01001129,1,1,0
E01001130,1,0,0
E01001131,11,4,4
E01001132,2,2,1
E01001133,2,0,1
E01001134,4,1,1
E01001135,3,1,1
E01001136,12,2,3
E01001137,7,1,3
E01001138,12,2,4
E01001139,9,2,3
E01001140,17,4,4
E01001141,12,2,4
E01001142,8,2,5
E01001143,10,1,3
E01001144,8,2,2
E01001145,12,1,3
E01001146,4,0,1
E01001147,7,1,2
E01001148,4,2,2
E01001149,3,1,1
E01001150,7,2,2
E01001151,8,1,2
E01001152,9,2,3
E01001153,3,1,1
E01001154,6,1,1
E01001155,8,1,2
E01001156,8,2,3
E01001157,3,2,1
E01001158,12,2,3
E01001159,5,1,2
E01001160,2,1,0
E01001161,1,0,1
E01001162,9,2,4
E01001163,7,2,2
E01001164,10,2,4
E01001165,6,1,2
E01001166,9,2,3
E01001167,1,2,0
E01001168,6,1,2
E01001169,3,1,1
E01001170,12,2,4
E01001171,9,2,5
E01001172,3,1,2
E01001173,14,2,4
E01001174,3,1,1
E01001175,3,1,2
E01001176,11,4,3
E01001177,2,1,1
E01001178,10,2,3
E01001179,3,0,1
E01001180,3,1,1
E01001181,9,2,4
E01001182,4,1,2
E01001183,9,2,4
E01001184,4,1,1
E01001185,8,2,4
E01001186,9,1,2
E01001187,6,2,1
E01001188,5,2,2
E01001189,3,1,0
E01001190,2,0,1
E01001191,12,2,3
E01001192,5,1,2
E01001193,1,0,0
E01001194,2,1,0
E01001196,9,2,4
E01001239,4,1,1
E01001243,27,1,2
E01001244,12,2,3
E01001245,6,2,3
E01001246,5,1,1
E01001276,3,1,0
E01001277,8,1,3
E01001278,9,1,1
E01001281,19,5,1
E01001308,3,1,1
E01001310,5,1,2
E01001312,6,1,2
E01001313,1,0,0
E01001314,2,1,1
E01001326,6,2,2
E01001342,6,1,3
E01001345,2,0,0
E01001377,5,2,2
E01001390,3,1,1
E01001391,9,1,2
E01001392,4,1,1
E01001393,7,1,2
E01001394,5,1,0
E01001395,1,1,0
E01001396,7,3,2
E01001397,2,1,0
E01001398,3,1,0
E01001399,0,0,0
E01001400,2,2,1
E01001401,4,1,1
E01001402,4,2,1
E01001403,0,0,0
E01001404,1,0,0
E01001405,13,2,5
E01001406,6,2,2
E01001407,5,1,1
E01001408,3,0,0
E01001409,11,3,4
E01001410,7,2,3
E01001411,4,1,1
E01001412,9,4,4
E01001413,2,1,1
E01001414,14,3,4
E01001415,6,2,3
E01001416,1,1,0
E01001417,3,1,2
E01001418,1,0,0
E01001419,4,0,0
E01001420,1,0,0
E01001421,1,1,0
E01001422,6,1,3
E01001423,3,0,0
E01001424,1,0,0
E01001425,11,1,0
E01001426,4,1,0
E01001427,5,0,0
E01001428,1,1,0
E01001429,0,0,0
E01001430,3,2,0
E01001431,3,1,0
E01001432,4,0,0
E01001433,3,1,1
E01001434,5,1,0
E01001435,2,1,0
E01001436,4,0,1
E01001437,11,2,2
E01001438,4,1,0
E01001439,7,2,1
E01001440,3,1,1
E01001441,7,3,2
E01001442,16,2,2
E01001444,7,1,1
E01001445,12,1,4
E01001446,4,2,1
E01001447,5,1,2
E01001448,6,1,1
E01001449,4,1,1
E01001450,15,4,4
E01001451,3,0,1
E01001452,2,1,0
E01001453,1,1,0
E01001454,1,1,0
E01001455,0,0,0
E01001456,2,1,1
E01001457,12,2,4
E01001458,2,0,0
E01001459,2,0,0
E01001460,4,1,0
E01001461,8,2,0
E01001462,3,0,0
E01001463,1,0,0
E01001464,2,1,0
E01001465,1,0,0
E01001466,3,1,0
