E01000168,5,12,13
E01000169,25,15,9
E01000170,14,13,10
E01000171,27,18,6
E01000172,6,10,10
E01000173,7,10,5
E01000174,14,15,7
E01000175,4,7,8
E01000176,7,4,4
E01000177,10,9,6
E01000178,11,9,8
E01000179,25,6,4
E01000180,3,4,5
E01000181,9,11,7
E01000182,17,13,5
E01000183,4,7,7
E01000184,2,3,4
E01000185,4,5,2
E01000186,8,12,13
E01000187,5,1,1
E01000188,12,14,13
E01000189,30,17,6
E01000190,12,17,13
E01000191,15,16,12
E01000192,23,15,10
E01000193,10,30,8
E01000194,11,17,7
E01000195,22,15,5
E01000196,7,15,3
E01000197,11,13,7
E01000198,14,15,12
E01000199,24,17,12
E01000200,8,19,8
E01000201,17,19,18
E01000202,14,17,12
E01000203,9,12,10
E01000204,18,15,8
E01000205,8,10,12
E01000206,30,25,20
E01000207,20,20,16
E01000208,5,9,10
E01000209,6,9,9
E01000210,4,7,8
E01000211,18,13,5
E01000212,15,16,10
E01000213,26,28,24
E01000214,23,17,8
E01000215,18,30,9
E01000216,20,18,12
E01000217,16,24,11
E01000218,16,13,8
E01000219,11,21,6
E01000220,13,13,5
E01000221,17,18,5
E01000222,10,23,7
E01000223,5,13,5
E01000224,8,10,7
E01000225,21,21,12
E01000226,6,7,5
E01000227,5,10,14
E01000228,10,11,9
E01000229,6,8,6
E01000230,13,15,12
E01000231,5,8,8
E01000232,21,15,12
E01000233,10,13,14
E01000234,16,16,10
E01000235,10,11,8
E01000236,18,11,5
E01000237,22,24,5
E01000238,10,15,7
E01000239,29,21,6
E01000240,10,17,10
E01000241,23,21,12
E01000242,30,21,9
E01000243,20,18,6
E01000244,24,22,10
E01000245,22,15,5
E01000246,12,17,15
E01000247,18,14,8
E01000248,13,12,9
E01000249,13,16,15
E01000250,18,21,7
E01000251,26,20,8
E01000252,25,19,10
E01000253,20,19,15
E01000254,13,15,13
E01000255,11,13,12
E01000256,22,16,10
E01000257,19,14,7
E01000258,17,12,9
E01000259,6,5,6
E01000260,14,12,8
E01000261,17,14,10
E01000262,15,15,10
E01000263,17,21,20
E01000264,25,15,11
E01000265,3,6,5
E01000266,13,18,16
E01000267,18,12,9
E01000268,25,35,5
E01000269,7,14,11
E01000270,24,17,11
E01000271,14,14,11
E01000272,16,19,18
E01000273,9,9,7
E01000274,4,8,9
E01000275,3,6,5
E01000276,4,13,15
E01000277,11,14,3
E01000278,5,11,11
E01000279,16,20,19
E01000280,12,19,19
E01000281,5,9,5
E01000282,6,11,10
E01000283,7,16,16
E01000284,6,6,5
E01000285,7,6,7
E01000286,17,13,7
E01000287,9,8,7
E01000288,6,8,9
E01000289,14,12,6
E01000290,17,14,10
E01000291,17,11,6
E01000292,21,18,11
E01000293,15,18,13
E01000294,18,13,8
E01000295,12,15,7
E01000296,13,11,5
E01000297,13,10,6
E01000298,8,14,6
E01000299,13,12,4
E01000300,9,10,7
E01000301,11,13,12
E01000302,11,8,4
E01000303,7,10,8
E01000304,14,14,6
E01000305,17,12,8
E01000306,15,12,7
E01000307,3,15,7
E01000308,29,18,7
E01000309,21,20,12
E01000310,16,20,7
E01000311,23,41,18
E01000312,21,14,8
E01000313,15,15,5
E01000314,24,18,10
E01000315,3,5,7
E01000316,15,12,4
E01000317,13,10,6
E01000318,7,10,9
E01000319,8,12,8
E01000320,7,8,8
E01000321,18,16,5
E01000322,8,12,4
E01000323,22,13,5
E01000324,7,11,8
E01000325,4,10,13
E01000326,3,6,6
E01000327,7,11,12
E01000328,9,12,12
E01000329,7,8,11
E01000330,18,12,7
E01000331,4,7,10
E01000332,16,10,9
E01000333,21,17,7
E01000334,10,14,8
E01000335,3,50,17
E01000336,25,19,6
E01000337,14,11,7
E01000338,11,18,8
E01000339,6,9,9
E01000340,9,10,10
E01000341,8,12,11
E01000342,10,9,7
E01000343,8,9,11
E01000344,6,9,11
E01000345,5,11,11
E01000346,4,7,8
E01000347,11,8,6
E01000348,6,12,15
E01000349,5,11,14
E01000350,3,7,10
E01000351,4,7,8
E01000352,9,10,9
E01000353,4,10,13
E01000354,6,8,8
E01000355,4,9,13
E01000356,5,13,16
E01000357,3,10,14
E01000358,5,8,10
E01000359,6,11,12
E01000360,9,11,6
E01000361,7,11,12
E01000362,9,10,10
E01000363,10,14,14
E01000364,13,12,10
E01000365,12,12,10
E01000366,7,12,9
E01000367,17,19,11
E01000368,3,6,6
E01000369,5,7,8
E01000370,8,11,11
E01000371,3,7,9
E01000372,1,2,3
E01000373,18,16,5
E01000374,3,7,10
E01000375,18,13,10
E01000376,5,7,7
E01000377,7,10,9
E01000378,15,14,4
E01000379,8,13,10
E01000380,26,13,7
E01000381,7,9,7
E01000382,5,9,12
E01000383,8,10,10
E01000384,18,16,8
E01000385,5,6,6
E01000386,15,8,6
E01000387,7,12,13
E01000388,5,9,13
E01000389,12,15,11
E01000390,7,11,11
E01000391,4,7,9
E01000392,23,13,7
E01000393,4,9,7
E01000394,9,13,10
E01000395,3,8,10
E01000396,4,7,8
E01000398,4,8,8
E01000399,5,10,11
E01000400,9,10,9
E01000401,13,12,8
E01000402,4,19,6
E01000403,22,18,8
E01000404,36,19,4
E01000405,11,13,4
E01000406,8,23,5
E01000407,18,19,11
E01000408,3,18,6
E01000409,3,9,13
E01000410,4,11,10
E01000411,3,7,9
E01000412,5,7,8
E01000413,7,10,9
E01000414,16,11,8
E01000415,4,10,14
E01000416,8,10,10
E01000417,27,16,8
E01000418,15,10,6
E01000419,5,9,11
E01000420,8,9,12
E01000421,3,9,12
E01000422,7,5,3
E01000423,6,12,12
E01000424,25,21,9
E01000425,11,15,15
E01000426,14,9,8
E01000427,28,13,9
E01000428,22,18,6
E01000429,38,14,4
E01000430,8,5,6
E01000431,24,13,4
E01000432,4,8,7
E01000433,16,13,6
E01000434,18,7,6
E01000435,15,12,6
E01000436,4,9,12
E01000437,3,8,13
E01000438,3,7,7
E01000439,5,11,8
E01000440,4,9,14
E01000441,21,14,5
E01000442,5,9,12
E01000443,3,5,5
E01000444,11,14,12
E01000445,6,10,11
E01000446,3,6,7
E01000447,20,14,8
E01000448,7,12,12
E01000449,12,10,9
E01000450,2,6,7
E01000451,4,7,8
E01000452,3,6,7
E01000453,6,7,8
E01000454,3,6,6
E01000455,5,11,7
E01000456,3,6,7
E01000457,25,16,8
E01000458,15,15,11
E01000459,27,16,9
E01000460,9,10,8
E01000461,3,13,15
E01000462,19,19,8
E01000463,4,7,9
E01000464,3,5,4
E01000465,11,9,4
E01000466,11,8,5
E01000467,16,13,6
E01000468,17,10,6
E01000469,5,8,5
E01000470,8,4,2
E01000471,4,5,7
E01000472,15,6,2
E01000473,26,22,8
E01000474,5,7,8
E01000475,25,15,8
E01000476,5,6,6
E01000477,6,7,5
E01000478,15,12,8
E01000479,13,19,16
E01000480,25,28,22
E01000481,22,21,10
E01000482,25,17,6
E01000483,15,12,5
E01000484,12,11,8
E01000485,3,4,7
E01000486,7,9,9
E01000487,21,15,7
E01000488,16,16,9
E01000489,19,15,11
E01000490,19,16,7
E01000491,27,18,10
E01000492,13,13,10
E01000493,9,12,9
E01000494,26,19,8
E01000495,20,11,4
E01000497,11,17,9
E01000498,4,14,5
E01000499,11,10,7
E01000501,26,12,6
E01000502,20,14,9
E01000503,17,11,8
E01000504,14,12,7
E01000505,6,11,9
E01000506,16,8,4
E01000507,10,12,9
E01000508,22,15,6
E01000509,9,14,7
E01000510,11,13,6
E01000511,10,11,9
E01000512,9,12,7
E01000513,4,7,7
E01000514,1,2,2
E01000515,19,14,6
E01000516,11,11,10
E01000517,7,12,12
E01000518,14,11,7
E01000519,14,13,7
E01000520,22,11,7
E01000521,17,14,4
E01000522,19,16,6
E01000523,15,13,5
E01000524,25,16,5
E01000525,19,15,6
E01000526,18,13,6
E01000527,12,18,5
E01000528,22,18,6
E01000530,13,11,7
E01000531,20,12,5
E01000532,13,12,7
E01000533,18,18,4
E01000534,14,14,9
E01000535,14,14,6
E01000536,11,15,13
E01000538,14,19,19
E01000539,22,17,14
E01000540,15,22,20
E01000541,10,12,11
E01000543,14,16,12
E01000544,21,21,6
E01000545,18,20,5
E01000546,15,17,7
E01000547,13,12,6
E01000548,19,14,6
E01000549,16,13,7
E01000550,26,13,4
E01000551,3,3,1
E01000552,35,27,5
E01000553,12,13,6
E01000554,21,14,6
E01000555,15,15,11
E01000556,14,24,4
E01000557,17,18,5
E01000558,16,16,8
E01000559,25,15,5
E01000560,17,17,8
E01000561,27,16,6
E01000562,22,25,19
E01000563,8,12,12
E01000564,12,11,9
E01000565,10,14,11
E01000566,5,10,12
E01000567,14,12,8
E01000568,32,25,7
E01000569,5,12,14
E01000570,8,12,9
E01000571,9,14,13
E01000572,7,12,13
E01000573,6,9,10
E01000574,5,10,10
E01000575,23,14,7
E01000576,14,14,12
E01000577,28,16,4
E01000578,23,15,9
E01000579,14,12,7
E01000580,17,14,8
E01000581,13,14,7
E01000582,14,13,8
E01000583,15,14,6
E01000584,11,11,7
E01000585,16,12,7
E01000586,21,13,5
E01000587,5,8,9
E01000588,7,8,8
E01000589,8,7,7
E01000590,11,9,7
E01000591,3,6,6
E01000592,16,13,10
E01000593,12,11,8
E01000594,6,7,7
E01000595,21,12,5
E01000596,18,17,4
E01000599,6,5,4
E01000600,30,19,6
E01000601,7,18,3
E01000602,4,8,6
E01000603,30,22,4
E01000604,4,6,4
E01000605,11,20,4
E01000606,9,11,6
E01000607,12,12,12
E01000608,18,14,6
E01000609,2,4,3
E01000610,23,18,7
E01000611,22,15,8
E01000612,16,11,6
E01000613,36,18,6
E01000615,0,0,0
E01000616,11,11,7
E01000617,12,11,9
E01000618,2,4,6
E01000619,3,7,9
E01000620,9,11,9
E01000621,6,9,6
E01000622,19,11,4
E01000623,11,10,9
E01000624,1,2,5
E01000625,18,15,10
E01000626,20,9,5
E01000627,13,12,6
E01000628,17,11,6
E01000629,5,8,7
E01000630,27,21,7
E01000631,11,15,12
E01000632,12,15,10
E01000633,9,9,5
E01000634,21,13,6
E01000635,17,12,6
E01000636,13,12,8
E01000637,14,12,6
E01000638,15,11,5
E01000639,15,11,5
E01000640,14,14,4
E01000641,19,12,5
E01000642,21,19,4
E01000643,27,20,6
E01000644,20,17,6
E01000645,16,17,15
E01000646,26,22,9
E01000647,6,8,6
E01000648,13,13,11
E01000649,15,18,12
E01000650,17,16,12
E01000651,17,16,11
E01000652,8,13,15
E01000653,18,17,12
E01000654,8,9,7
E01000655,5,7,6
E01000656,13,13,10
E01000657,13,13,7
E01000658,6,9,9
E01000659,4,7,7
E01000661,27,18,9
E01000662,7,9,11
E01000663,6,7,8
E01000664,6,6,8
E01000665,10,9,11
E01000666,15,16,13
E01000667,12,15,15
E01000668,19,16,10
E01000669,6,9,9
E01000670,22,17,11
E01000671,22,17,8
E01000672,20,16,10
E01000673,8,15,12
E01000674,21,16,8
E01000675,9,23,6
E01000676,26,20,7
E01000677,9,9,7
E01000678,7,9,10
E01000679,5,7,7
E01000680,19,16,13
E01000681,4,6,8
E01000682,5,7,8
E01000683,18,19,8
E01000684,8,11,10
E01000685,6,9,10
E01000686,8,11,11
E01000687,9,12,10
E01000688,8,13,15
E01000689,14,10,7
E01000690,5,8,8
E01000691,7,8,7
E01000692,10,11,10
E01000693,23,16,11
E01000694,18,17,12
E01000695,19,18,11
E01000696,18,19,13
E01000697,20,12,6
E01000698,9,16,14
E01000699,18,13,6
E01000700,11,11,7
E01000701,10,10,8
E01000702,10,12,9
E01000703,10,20,5
E01000704,15,10,6
E01000705,19,13,8
E01000706,9,11,7
E01000707,3,7,7
E01000708,17,11,9
E01000709,26,17,7
E01000710,27,18,8
E01000711,29,21,8
E01000712,24,21,8
E01000713,25,20,9
E01000714,24,18,5
E01000715,24,17,13
E01000716,24,20,11
E01000717,30,18,9
E01000718,28,19,8
E01000719,18,14,8
E01000720,20,21,10
E01000721,21,8,5
E01000722,8,9,9
E01000723,4,7,11
E01000724,11,9,6
E01000725,12,11,6
E01000726,9,10,9
E01000727,15,11,9
E01000728,10,10,7
E01000729,18,11,6
E01000730,9,7,6
E01000731,6,10,11
E01000732,10,15,14
E01000733,4,7,11
E01000734,8,11,10
E01000735,4,6,8
E01000736,6,8,7
E01000737,4,8,6
E01000738,7,8,10
E01000739,5,7,7
E01000740,28,18,7
E01000741,23,18,8
E01000742,23,18,7
E01000743,24,14,6
E01000744,11,8,4
E01000745,21,13,6
E01000746,25,13,7
E01000747,21,19,12
E01000748,20,19,17
E01000749,16,17,14
E01000750,5,7,7
E01000751,21,15,9
E01000752,12,10,9
E01000753,9,12,11
E01000754,5,8,9
E01000755,9,12,11
E01000756,12,18,12
E01000757,7,11,11
E01000758,7,12,12
E01000759,7,16,16
E01000760,12,13,10
E01000761,4,10,13
E01000762,2,8,3
E01000763,7,12,12
E01000764,5,8,8
E01000765,7,10,16
E01000766,9,15,17
E01000767,7,10,11
E01000768,18,18,14
E01000769,4,10,10
E01000770,24,18,10
E01000771,6,12,11
E01000772,22,16,9
E01000773,6,10,9
E01000774,7,9,6
E01000775,13,12,9
E01000777,4,7,8
E01000778,11,9,8
E01000779,17,16,13
E01000780,9,11,10
E01000781,4,5,6
E01000782,7,6,6
E01000783,4,6,6
E01000784,6,9,9
E01000785,3,6,6
E01000786,10,13,12
E01000787,8,10,10
E01000788,7,12,13
E01000789,12,18,3
E01000790,17,16,9
E01000791,7,9,11
E01000792,14,12,9
E01000793,7,13,14
E01000794,5,11,12
E01000795,4,8,8
E01000796,40,7,2
E01000797,15,14,9
E01000798,28,14,5
E01000799,17,12,7
E01000800,32,15,6
E01000801,21,19,6
E01000802,13,12,7
E01000803,20,16,7
E01000804,7,13,12
E01000805,14,9,6
E01000806,23,12,5
E01000807,9,12,9
E01000808,10,14,14
E01000809,5,8,11
E01000810,11,17,16
E01000811,4,8,10
E01000812,16,16,12
E01000813,4,7,9
E01000814,16,20,18
E01000815,15,21,20
E01000816,4,7,8
E01000818,4,9,10
E01000819,17,13,8
E01000820,24,20,9
E01000822,17,15,8
E01000823,16,14,10
E01000824,12,12,9
E01000825,18,13,5
E01000826,16,21,18
E01000827,18,14,8
E01000828,23,19,10
E01000829,16,10,8
E01000830,22,26,22
E01000831,25,19,11
E01000832,12,14,12
E01000833,16,22,19
E01000834,6,13,14
E01000835,11,13,10
E01000836,4,8,8
E01000837,19,14,10
E01000838,8,13,12
E01000839,7,15,13
E01000840,15,19,14
E01000841,10,12,12
E01000842,21,17,7
E01000843,27,20,6
E01000844,23,18,5
E01000845,16,18,7
E01000846,32,22,7
E01000847,29,20,8
E01000848,20,21,7
E01000849,11,12,5
E01000850,23,21,7
E01000851,16,23,5
E01000852,1,2,1
E01000853,20,13,4
E01000854,16,20,4
E01000855,13,11,4
E01000856,17,14,6
E01000857,18,19,7
E01000858,26,15,5
E01000859,11,30,6
E01000860,23,17,6
E01000861,17,13,5
E01000862,24,19,9
E01000863,23,21,6
E01000864,16,14,6
E01000865,19,16,7
E01000866,19,12,6
E01000867,20,14,6
E01000868,30,19,6
E01000869,18,14,6
E01000870,17,14,8
E01000871,18,18,12
E01000872,16,22,6
E01000873,16,20,5
E01000874,14,13,6
E01000875,14,15,6
E01000876,21,14,6
E01000877,19,18,5
E01000878,28,18,10
E01000879,18,12,7
E01000880,21,14,8
E01000881,22,18,5
E01000882,16,15,7
E01000883,14,8,4
E01000884,19,15,10
E01000885,22,17,9
E01000886,18,21,8
E01000887,15,13,7
E01000888,17,13,7
E01000889,22,15,5
E01000890,12,7,3
E01000891,7,5,2
E01000892,24,14,7
E01000893,16,15,7
E01000894,14,13,7
E01000895,14,13,5
E01000896,16,16,8
E01000897,22,18,8
E01000898,20,22,5
E01000899,20,17,9
E01000900,22,13,6
E01000901,19,11,5
E01000902,26,14,5
E01000903,27,18,7
E01000904,27,16,6
E01000905,15,8,3
E01000906,11,9,4
E01000907,5,6,4
E01000908,9,8,5
E01000909,16,13,9
E01000910,12,17,6
E01000911,17,14,9
E01000912,24,14,6
E01000913,20,16,10
E01000914,19,20,4
E01000915,13,8,3
E01000916,18,17,4
E01000917,22,15,5
E01000918,23,21,7
E01000919,23,18,5
E01000920,16,22,5
E01000921,15,15,5
E01000922,20,18,7
E01000923,15,12,8
E01000924,17,16,7
E01000925,20,11,4
E01000926,17,12,6
E01000927,21,13,7
E01000928,25,20,7
E01000929,28,20,7
E01000930,19,10,4
E01000931,21,22,5
E01000932,21,13,5
E01000933,16,18,6
E01000934,22,15,5
E01000935,16,11,5
E01000936,32,26,5
E01000937,18,14,3
E01000938,21,16,5
E01000939,19,10,3
E01000940,31,16,5
E01000941,19,13,5
E01000942,26,23,5
E01000943,11,17,6
E01000944,4,3,2
E01000945,0,0,0
E01000946,26,20,7
E01000947,21,14,5
E01000948,17,20,6
E01000949,23,10,4
E01000950,0,0,0
E01000951,20,15,6
E01000952,0,0,0
E01000953,17,12,4
E01000954,24,15,4
E01000955,24,12,3
E01000956,28,17,4
E01000957,27,17,6
E01000958,27,17,6
E01000959,22,13,4
E01000960,16,18,5
E01000961,22,15,6
E01000962,16,14,6
E01000963,14,12,4
E01000964,16,15,6
E01000965,19,16,7
E01000966,16,14,7
E01000967,23,16,8
E01000968,19,13,5
E01000969,19,14,5
E01000970,14,17,6
E01000971,15,14,6
E01000972,19,15,3
E01000973,17,18,6
E01000974,17,15,6
E01000975,20,15,8
E01000976,13,18,4
E01000977,16,17,5
E01000978,24,20,6
E01000979,14,11,5
E01000980,5,8,7
E01000981,4,6,6
E01000982,4,7,5
E01000983,6,10,7
E01000984,27,14,7
E01000985,5,9,9
E01000986,18,14,12
E01000987,6,10,8
E01000989,6,10,12
E01000990,7,6,7
E01000991,9,12,13
E01000992,14,10,7
E01000993,9,12,9
E01000994,9,11,7
E01000995,19,11,6
E01000996,5,7,6
E01000997,14,11,7
E01000998,17,13,7
E01000999,5,8,7
E01001000,12,13,6
E01001001,10,21,6
E01001002,9,7,6
E01001003,9,8,5
E01001004,15,11,6
E01001005,6,9,7
E01001006,6,6,5
E01001007,4,5,6
E01001008,6,8,7
E01001009,7,7,12
E01001010,8,7,8
E01001011,13,10,5
E01001012,17,16,5
E01001013,10,15,3
E01001014,28,21,9
E01001015,16,18,12
E01001016,5,9,10
E01001017,13,15,15
E01001018,15,13,12
E01001019,8,11,13
E01001020,6,9,12
E01001021,10,9,8
E01001022,7,10,10
E01001023,20,18,9
E01001024,7,10,11
E01001025,4,10,12
E01001026,6,8,9
E01001027,12,12,10
E01001028,14,18,17
E01001029,23,19,12
E01001030,17,21,16
E01001031,13,17,15
E01001032,10,17,15
E01001033,15,12,8
E01001034,16,14,9
E01001035,27,17,6
E01001036,17,21,14
E01001037,9,12,7
E01001038,27,21,7
E01001039,15,16,15
E01001040,10,8,8
E01001041,20,20,6
E01001042,11,37,3
E01001043,17,23,5
E01001044,16,15,7
E01001045,29,22,8
E01001046,15,18,6
E01001047,26,17,6
E01001048,29,23,8
E01001049,19,22,17
E01001050,20,14,3
E01001051,12,9,5
E01001052,2,5,5
E01001053,4,7,7
E01001054,5,6,6
E01001055,3,5,5
E01001056,3,3,3
E01001057,24,9,3
E01001058,22,19,11
E01001059,25,17,8
E01001060,1,4,2
E01001061,14,13,9
E01001062,12,15,12
E01001063,10,15,13
E01001064,9,13,12
E01001065,24,17,9
E01001066,4,7,5
E01001067,15,21,18
E01001068,19,19,10
E01001069,11,15,14
E01001070,6,10,10
E01001071,7,9,13
E01001072,13,14,13
E01001073,28,14,9
E01001074,26,17,9
E01001075,12,13,10
E01001076,4,9,6
E01001077,4,7,8
E01001078,3,7,7
E01001079,4,9,5
E01001080,8,7,4
E01001081,4,6,6
E01001082,4,8,6
E01001083,4,10,11
E01001084,19,17,12
E01001085,24,12,7
E01001086,5,8,7
E01001087,24,15,8
E01001088,4,7,7
E01001089,9,9,6
E01001090,24,17,5
E01001091,7,11,8
E01001092,24,19,11
E01001093,20,14,9
E01001094,16,20,20
E01001095,16,12,7
E01001096,17,21,16
E01001097,29,19,9
E01001098,15,19,20
E01001099,10,12,9
E01001100,14,15,12
E01001101,10,14,14
E01001102,21,15,11
E01001103,7,9,10
E01001104,4,9,10
E01001105,7,9,8
E01001106,6,9,11
E01001107,19,18,11
E01001108,12,18,17
E01001109,20,11,6
E01001110,18,14,5
E01001111,8,8,6
E01001112,24,16,9
E01001113,15,15,6
E01001114,8,9,5
E01001115,11,10,6
E01001116,9,12,7
E01001117,1,4,7
E01001118,10,17,5
E01001119,4,8,9
E01001120,4,13,9
E01001121,12,13,13
E01001122,8,12,12
E01001123,4,8,9
E01001124,6,9,11
E01001125,7,9,8
E01001126,15,17,11
E01001127,6,16,16
E01001128,4,6,7
E01001129,6,15,16
E01001130,3,3,3
E01001131,17,15,10
E01001132,7,12,13
E01001133,14,14,12
E01001134,10,11,8
E01001135,9,15,14
E01001136,28,20,6
E01001137,20,12,7
E01001138,21,18,6
E01001139,18,14,7
E01001140,23,21,7
E01001141,25,21,7
E01001142,19,17,10
E01001143,26,16,5
E01001144,18,12,6
E01001145,36,17,4
E01001146,6,10,9
E01001147,17,13,7
E01001148,11,9,7
E01001149,6,8,7
E01001150,11,12,8
E01001151,16,13,8
E01001152,21,12,6
E01001153,8,9,7
E01001154,14,12,7
E01001155,15,9,5
E01001156,20,16,7
E01001157,7,11,10
E01001158,26,22,8
E01001159,15,17,11
E01001160,7,12,12
E01001161,6,8,9
E01001162,20,13,7
E01001163,17,11,8
E01001164,23,13,6
E01001165,14,13,9
E01001166,21,12,7
E01001167,4,2,1
E01001168,16,13,8
E01001169,7,9,10
E01001170,32,19,6
E01001171,35,20,8
E01001172,13,8,7
E01001173,23,21,8
E01001174,8,10,6
E01001175,11,11,8
E01001176,16,15,10
E01001177,9,8,6
E01001178,23,13,6
E01001179,6,7,5
E01001180,12,10,6
E01001181,25,14,7
E01001182,11,13,7
E01001183,14,15,5
E01001184,6,12,6
E01001185,17,12,6
E01001186,19,15,5
E01001187,20,13,7
E01001188,10,9,8
E01001189,5,8,6
E01001190,6,7,6
E01001191,20,19,5
E01001192,20,9,6
E01001193,3,5,4
E01001194,3,6,5
E01001196,38,17,6
E01001239,17,9,6
E01001243,13,38,6
E01001244,34,23,6
E01001245,14,11,7
E01001246,11,8,5
E01001276,1,3,1
E01001277,18,12,6
E01001278,13,16,7
E01001281,13,19,8
E01001308,8,8,7
E01001310,11,11,7
E01001312,14,13,8
E01001313,5,8,9
E01001314,7,7,7
E01001326,16,12,6
E01001342,27,12,8
E01001345,4,7,13
E01001377,13,14,9
E01001390,8,9,7
E01001391,10,14,5
E01001392,5,7,6
E01001393,11,13,6
E01001394,8,6,5
E01001395,25,9,5
E01001396,7,9,7
E01001397,18,15,6
E01001398,5,7,7
E01001399,5,8,10
E01001400,10,11,12
E01001401,7,9,8
E01001402,6,11,9
E01001403,16,8,6
E01001404,3,8,9
E01001405,27,22,7
E01001406,17,14,8
E01001407,9,11,8
E01001408,7,9,5
E01001409,30,23,9
E01001410,26,18,5
E01001411,11,11,7
E01001412,19,18,15
E01001413,9,12,14
E01001414,32,26,7
E01001415,16,15,8
E01001416,7,14,14
E01001417,13,15,13
E01001418,8,11,9
E01001419,8,9,6
E01001420,10,10,8
E01001421,17,16,5
E01001422,16,17,13
E01001423,8,9,5
E01001424,6,6,4
E01001425,31,21,2
E01001426,6,7,6
E01001427,6,9,3
E01001428,6,7,10
E01001429,43,51,1
E01001430,5,16,3
E01001431,22,10,4
E01001432,3,8,4
E01001433,11,7,6
E01001434,5,10,6
E01001435,4,8,6
E01001436,6,9,7
E01001437,21,15,4
E01001438,9,7,8
E01001439,11,10,7
E01001440,5,7,7
E01001441,17,23,6
E01001442,21,30,5
E01001444,9,11,9
E01001445,27,21,6
E01001446,11,11,7
E01001447,10,9,7
E01001448,14,11,7
E01001449,11,8,7
E01001450,31,20,8
E01001451,9,10,8
E01001452,12,17,17
E01001453,11,14,13
E01001454,12,11,11
E01001455,4,8,7
E01001456,5,12,12
E01001457,26,19,8
E01001458,4,5,3
E01001459,3,6,6
E01001460,11,7,4
E01001461,14,15,4
E01001462,9,11,6
E01001463,4,7,9
E01001464,3,6,9
E01001465,4,7,6
E01001466,4,6,4
