E01000112,0.2538,0.1262,0.0618
E01000113,0.0631,0.0976,0.0508
E01000114,0.0759,0.1356,0.0356
E01000115,0.0577,0.207,0.1218
E01000116,0.0211,0.1096,0.0567
E01000117,0.0897,0.1829,0.0421
E01000118,0.0653,0.137,0.0642
E01000119,0.029,0.1508,0.0806
E01000120,0.0238,0.1832,0.099
E01000121,0.033,0.0698,0.0388
E01000122,0.0406,0.1566,0.083
E01000123,0.0374,0.1174,0.0665
E01000124,0.0348,0.0787,0.034
E01000125,0.1332,0.0792,0.0508
E01000126,0.2334,0.1361,0.0764
E01000127,0.0228,0.0622,0.0417
E01000128,0.0142,0.0638,0.033
E01000129,0.1016,0.1005,0.0727
E01000130,0.16,0.1313,0.0629
E01000131,0.074,0.1014,0.0571
E01000132,0.0214,0.0634,0.039
E01000133,0.0493,0.0702,0.0493
E01000134,0.1577,0.1034,0.0492
E01000135,0.1643,0.1661,0.136
E01000136,0.1978,0.2102,0.1425
E01000137,0.2144,0.1459,0.0781
E01000138,0.1873,0.168,0.1106
E01000139,0.1685,0.1606,0.1022
E01000140,0.2172,0.1324,0.0812
E01000141,0.1952,0.1258,0.0765
E01000142,0.3486,0.1502,0.086
E01000143,0.1429,0.1222,0.0908
E01000144,0.0945,0.0833,0.0853
E01000145,0.1121,0.244,0.1179
E01000146,0.1774,0.1632,0.1095
E01000147,0.0089,0.0369,0.0552
E01000148,0.1544,0.1133,0.0744
E01000150,0.2727,0.1999,0.1016
E01000151,0.1108,0.0918,0.064
E01000152,0.161,0.1317,0.0867
E01000153,0.1706,0.1226,0.0726
E01000154,0.0143,0.0603,0.0077
E01000155,0.3705,0.2272,0.1362
E01000156,0.1263,0.1136,0.0797
E01000157,0.0546,0.0916,0.0374
E01000158,0.0952,0.1237,0.0669
E01000159,0.0493,0.159,0.0838
E01000160,0.0878,0.0917,0.0601
E01000161,0.084,0.1078,0.0552
E01000162,0.0542,0.1052,0.0578
E01000163,0.065,0.0905,0.0299
E01000164,0.067,0.082,0.0356
E01000165,0.0341,0.0864,0.0341
E01000166,0.1,0.1061,0.053
E01000167,0.0339,0.0809,0.0482
E01000168,0.0344,0.1418,0.0706
E01000169,0.2422,0.1556,0.0924
E01000170,0.1107,0.1195,0.0833
E01000171,0.2597,0.1684,0.0679
E01000172,0.0428,0.144,0.0807
E01000173,0.0516,0.1036,0.0469
E01000174,0.1159,0.1073,0.0682
E01000175,0.0242,0.1079,0.0776
E01000176,0.0514,0.0515,0.0382
E01000177,0.0856,0.1062,0.0491
E01000178,0.0869,0.1231,0.0783
E01000179,0.2724,0.0914,0.0259
E01000180,0.0208,0.059,0.0403
E01000181,0.075,0.1191,0.0735
E01000182,0.1626,0.1203,0.0457
E01000183,0.0291,0.1071,0.066
E01000184,0.0142,0.0426,0.033
E01000185,0.0318,0.0586,0.0363
E01000186,0.0481,0.174,0.0902
E01000187,0.0557,0.0261,0.1034
E01000188,0.0876,0.1867,0.105
E01000189,0.2683,0.1747,0.1264
E01000190,0.0908,0.1706,0.105
E01000191,0.1083,0.1958,0.1226
E01000192,0.1925,0.1811,0.0976
E01000193,0.0893,0.1093,0.0761
E01000194,0.1001,0.154,0.087
E01000195,0.1702,0.1278,0.0411
E01000196,0.0659,0.0864,0.0451
E01000197,0.1017,0.1382,0.089
E01000198,0.1135,0.1639,0.1126
E01000199,0.2061,0.1916,0.1417
E01000200,0.0683,0.1449,0.0804
E01000201,0.1164,0.2031,0.1564
E01000202,0.1239,0.1824,0.1289
E01000203,0.0612,0.1184,0.0776
E01000204,0.1412,0.1637,0.0924
E01000205,0.0526,0.146,0.0893
E01000206,0.232,0.2315,0.1761
E01000207,0.1667,0.2071,0.1659
E01000208,0.0361,0.1518,0.0956
E01000209,0.0485,0.1209,0.0802
E01000210,0.0324,0.1418,0.0922
E01000211,0.171,0.108,0.067
E01000212,0.1331,0.1652,0.1075
E01000213,0.1921,0.2747,0.2301
E01000214,0.1976,0.1603,0.1074
E01000215,0.1675,0.185,0.1046
E01000216,0.1721,0.1989,0.1524
E01000217,0.1466,0.2287,0.1415
E01000218,0.1532,0.1368,0.1136
E01000219,0.1184,0.1814,0.1157
E01000220,0.1147,0.1174,0.0878
E01000221,0.1476,0.1173,0.0651
E01000222,0.0823,0.1221,0.0524
E01000223,0.0342,0.1009,0.0443
E01000224,0.0571,0.0965,0.0518
E01000225,0.1782,0.1983,0.1731
E01000226,0.0399,0.0766,0.0399
E01000227,0.0374,0.122,0.0748
E01000228,0.075,0.1517,0.0938
E01000229,0.0427,0.0897,0.0476
E01000230,0.0981,0.1625,0.101
E01000231,0.0382,0.1244,0.0765
E01000232,0.1589,0.1496,0.0938
E01000233,0.084,0.1743,0.1267
E01000234,0.1304,0.1667,0.0967
E01000235,0.0755,0.1085,0.0741
E01000236,0.1687,0.1408,0.0885
E01000237,0.2111,0.1446,0.085
E01000238,0.0853,0.1447,0.0838
E01000239,0.2615,0.1935,0.0848
E01000240,0.0906,0.1826,0.1142
E01000241,0.1978,0.1845,0.1192
E01000242,0.2404,0.2052,0.1046
E01000243,0.201,0.1411,0.0817
E01000244,0.219,0.17,0.1147
E01000245,0.1979,0.1246,0.0786
E01000246,0.0945,0.1499,0.0946
E01000247,0.1478,0.1409,0.0723
E01000248,0.1035,0.1225,0.0806
E01000249,0.0898,0.1882,0.1203
E01000250,0.1649,0.1488,0.0747
E01000251,0.2316,0.1506,0.0942
E01000252,0.2232,0.1688,0.1042
E01000253,0.1491,0.218,0.1434
E01000254,0.1086,0.1456,0.0903
E01000255,0.0887,0.1129,0.0763
E01000256,0.1887,0.1639,0.1027
E01000257,0.1493,0.1113,0.0718
E01000258,0.1362,0.1479,0.103
E01000259,0.05,0.0669,0.0415
E01000260,0.1128,0.1246,0.0836
E01000261,0.1484,0.1494,0.0928
E01000262,0.116,0.1274,0.0832
E01000263,0.1165,0.2243,0.1573
E01000264,0.2296,0.1532,0.1179
E01000265,0.0214,0.0818,0.0416
E01000266,0.0911,0.2324,0.1647
E01000267,0.1681,0.1866,0.0996
E01000268,0.2194,0.1983,0.0707
E01000269,0.0496,0.1507,0.0779
E01000270,0.2039,0.1511,0.1007
E01000271,0.1219,0.1822,0.103
E01000272,0.1099,0.2194,0.1436
E01000273,0.0618,0.1198,0.0659
E01000274,0.0279,0.1192,0.067
E01000275,0.0192,0.0879,0.0473
E01000276,0.0239,0.2333,0.1414
E01000277,0.077,0.1018,0.032
E01000278,0.0326,0.194,0.1248
E01000279,0.1157,0.2708,0.1584
E01000280,0.0805,0.2384,0.1398
E01000281,0.0375,0.0735,0.0438
E01000282,0.0445,0.1789,0.1113
E01000283,0.0511,0.2571,0.1391
E01000284,0.0445,0.0825,0.0421
E01000285,0.053,0.0983,0.0514
E01000286,0.1374,0.1441,0.0553
E01000287,0.0646,0.0882,0.0532
E01000288,0.0464,0.1393,0.0864
E01000289,0.1113,0.1018,0.0667
E01000290,0.1347,0.1543,0.0898
E01000291,0.1316,0.1043,0.069
E01000292,0.186,0.1435,0.0875
E01000293,0.135,0.1685,0.0984
E01000294,0.1486,0.1544,0.0876
E01000295,0.1039,0.1578,0.0843
E01000296,0.1453,0.1036,0.0606
E01000297,0.1013,0.0913,0.0534
E01000298,0.0702,0.1153,0.0746
E01000299,0.1117,0.1707,0.0402
E01000300,0.0737,0.1047,0.0653
E01000301,0.0799,0.1841,0.1224
E01000302,0.0909,0.0835,0.0444
E01000303,0.0566,0.1768,0.1044
E01000304,0.1106,0.125,0.0722
E01000305,0.1402,0.1088,0.067
E01000306,0.1297,0.1066,0.0683
E01000307,0.0275,0.121,0.0465
E01000308,0.2341,0.1613,0.1059
E01000309,0.1883,0.1847,0.1303
E01000310,0.1452,0.1604,0.0939
E01000311,0.2118,0.3148,0.1922
E01000312,0.1579,0.1253,0.0682
E01000313,0.1298,0.1419,0.0639
E01000314,0.2233,0.1903,0.15
E01000315,0.0227,0.0716,0.0485
E01000316,0.1519,0.1853,0.0394
E01000317,0.1128,0.1291,0.0675
E01000318,0.0553,0.1447,0.0839
E01000319,0.0665,0.1343,0.08
E01000320,0.0622,0.1438,0.0826
E01000321,0.1572,0.1281,0.064
E01000322,0.0498,0.1032,0.0515
E01000323,0.2009,0.1145,0.0594
E01000324,0.0504,0.1481,0.0846
E01000325,0.0338,0.1594,0.0912
E01000326,0.0198,0.078,0.0414
E01000327,0.0555,0.1384,0.0697
E01000328,0.0681,0.135,0.0792
E01000329,0.0538,0.1122,0.0677
E01000330,0.1548,0.1074,0.0512
E01000331,0.0202,0.08,0.0435
E01000332,0.1368,0.1215,0.0619
E01000333,0.1753,0.1301,0.0665
E01000334,0.0838,0.1405,0.0544
E01000335,0.0387,0.0584,0.0253
E01000336,0.2252,0.1455,0.0623
E01000337,0.1273,0.1048,0.0486
E01000338,0.0853,0.1247,0.053
E01000339,0.0413,0.1298,0.0677
E01000340,0.0632,0.1212,0.0632
E01000341,0.0567,0.1287,0.0693
E01000342,0.0814,0.1152,0.0507
E01000343,0.0575,0.125,0.0646
E01000344,0.0416,0.1256,0.0654
E01000345,0.0325,0.1504,0.0832
E01000346,0.0272,0.1028,0.0545
E01000347,0.0939,0.1047,0.0398
E01000348,0.0382,0.2003,0.1202
E01000349,0.0332,0.1578,0.1012
E01000350,0.0266,0.1126,0.057
E01000351,0.028,0.1077,0.0498
E01000352,0.0671,0.1158,0.0671
E01000353,0.0251,0.126,0.0621
E01000354,0.0411,0.1035,0.0506
E01000355,0.0248,0.1104,0.0585
E01000356,0.0354,0.1552,0.0847
E01000357,0.0204,0.1566,0.0612
E01000358,0.0341,0.1068,0.0593
E01000359,0.0472,0.1572,0.0871
E01000360,0.0687,0.1236,0.0661
E01000361,0.0488,0.1308,0.0748
E01000362,0.0755,0.1343,0.0656
E01000363,0.0712,0.1711,0.0868
E01000364,0.1091,0.1375,0.0722
E01000365,0.1001,0.126,0.0554
E01000366,0.0561,0.1293,0.0635
E01000367,0.1431,0.1568,0.0774
E01000368,0.0236,0.0685,0.0331
E01000369,0.0348,0.1049,0.0585
E01000370,0.0578,0.1182,0.064
E01000371,0.0217,0.1175,0.062
E01000372,0.0086,0.0247,0.0305
E01000373,0.1577,0.1312,0.0541
E01000374,0.0166,0.0751,0.0554
E01000375,0.1439,0.1198,0.0779
E01000376,0.0382,0.0836,0.043
E01000377,0.0556,0.097,0.0451
E01000378,0.1373,0.1123,0.052
E01000379,0.0585,0.1214,0.0585
E01000380,0.2104,0.1134,0.064
E01000381,0.0447,0.0899,0.0519
E01000382,0.0333,0.1566,0.0883
E01000383,0.0526,0.1169,0.0633
E01000384,0.1513,0.1255,0.0726
E01000385,0.0372,0.0708,0.0409
E01000386,0.1204,0.0854,0.0521
E01000387,0.0476,0.119,0.0588
E01000388,0.0364,0.1373,0.0665
E01000389,0.0902,0.1511,0.0876
E01000390,0.0423,0.1447,0.0827
E01000391,0.0259,0.0972,0.0487
E01000392,0.1972,0.1109,0.0625
E01000393,0.0262,0.1006,0.0477
E01000394,0.0694,0.1357,0.0695
E01000395,0.0185,0.1491,0.0869
E01000396,0.0235,0.129,0.0626
E01000398,0.0276,0.0945,0.0421
E01000399,0.0391,0.1216,0.0704
E01000400,0.0794,0.1189,0.0626
E01000401,0.1054,0.1198,0.0631
E01000402,0.0312,0.0856,0.0448
E01000403,0.1854,0.1317,0.0804
E01000404,0.3321,0.1454,0.0565
E01000405,0.0995,0.1288,0.0429
E01000406,0.0768,0.1441,0.0412
E01000407,0.1465,0.1591,0.091
E01000408,0.0213,0.1128,0.0396
E01000409,0.0226,0.1328,0.0694
E01000410,0.028,0.1113,0.0576
E01000411,0.0196,0.1015,0.0499
E01000412,0.0373,0.1174,0.0627
E01000413,0.0449,0.1103,0.0579
E01000414,0.1319,0.1331,0.0745
E01000415,0.0249,0.1826,0.0822
E01000416,0.0585,0.1012,0.0731
E01000417,0.2251,0.1299,0.0804
E01000418,0.1295,0.1078,0.0487
E01000419,0.0329,0.1084,0.0576
E01000420,0.0545,0.1307,0.0696
E01000421,0.0215,0.1341,0.0645
E01000422,0.0644,0.0588,0.0429
E01000423,0.0448,0.2092,0.1128
E01000424,0.2296,0.1895,0.106
E01000425,0.0926,0.1702,0.0977
E01000426,0.1186,0.1225,0.0676
E01000427,0.2397,0.1488,0.0756
E01000428,0.1769,0.1084,0.0642
E01000429,0.3453,0.1375,0.0456
E01000430,0.0529,0.0411,0.0349
E01000431,0.1966,0.1014,0.0465
E01000432,0.0275,0.0783,0.0407
E01000433,0.1224,0.0899,0.0462
E01000434,0.1196,0.0642,0.0482
E01000435,0.1175,0.0832,0.0518
E01000436,0.0288,0.146,0.0655
E01000437,0.0218,0.0988,0.0475
E01000438,0.0223,0.0888,0.0462
E01000439,0.0366,0.1108,0.0531
E01000440,0.025,0.1348,0.0597
E01000441,0.1785,0.0962,0.038
E01000442,0.0332,0.1194,0.0651
E01000443,0.0189,0.0907,0.0455
E01000444,0.0752,0.19,0.1104
E01000445,0.0388,0.1326,0.0849
E01000446,0.0198,0.0999,0.0478
E01000447,0.1771,0.1369,0.0831
E01000448,0.0455,0.2015,0.0949
E01000449,0.0932,0.1164,0.0826
E01000450,0.0124,0.0975,0.0558
E01000451,0.0285,0.1008,0.0491
E01000452,0.0161,0.0921,0.0462
E01000453,0.0344,0.1063,0.0554
E01000454,0.0188,0.0769,0.0361
E01000455,0.0306,0.1096,0.0483
E01000456,0.0204,0.0886,0.0449
E01000457,0.2194,0.1426,0.0778
E01000458,0.1258,0.1551,0.0883
E01000459,0.234,0.1365,0.0865
E01000460,0.0553,0.1248,0.0613
E01000461,0.0226,0.1525,0.08
E01000462,0.169,0.1586,0.0753
E01000463,0.0238,0.1142,0.0584
E01000464,0.027,0.0472,0.036
E01000465,0.0908,0.0709,0.0496
E01000466,0.0912,0.0712,0.0553
E01000467,0.129,0.12,0.0462
E01000468,0.1261,0.0877,0.0414
E01000469,0.0374,0.0758,0.0374
E01000470,0.074,0.0391,0.0297
E01000471,0.0268,0.0848,0.0454
E01000472,0.1361,0.0643,0.0395
E01000473,0.2237,0.1714,0.1028
E01000474,0.033,0.0909,0.0557
E01000475,0.209,0.1324,0.0688
E01000476,0.0387,0.0912,0.0509
E01000477,0.0422,0.0744,0.0495
E01000478,0.1102,0.1112,0.0645
E01000479,0.0959,0.2336,0.1353
E01000480,0.1883,0.2681,0.192
E01000481,0.189,0.192,0.0921
E01000482,0.1907,0.1521,0.0784
E01000483,0.1329,0.0974,0.0637
E01000484,0.0815,0.0895,0.0661
E01000485,0.0221,0.0527,0.0631
E01000486,0.0505,0.1131,0.0654
E01000487,0.1867,0.1696,0.0913
E01000488,0.1526,0.1521,0.1097
E01000489,0.1598,0.1509,0.122
E01000490,0.1914,0.1538,0.1022
E01000491,0.2372,0.1453,0.1176
E01000492,0.1076,0.1555,0.0996
E01000493,0.078,0.193,0.119
E01000494,0.2405,0.1792,0.112
E01000495,0.183,0.1028,0.0771
E01000497,0.088,0.1439,0.0832
E01000498,0.0333,0.1159,0.0407
E01000499,0.0903,0.1026,0.0755
E01000501,0.2189,0.1078,0.0735
E01000502,0.1673,0.1558,0.0961
E01000503,0.1419,0.1212,0.0875
E01000504,0.1262,0.1273,0.0999
E01000505,0.0422,0.1315,0.1011
E01000506,0.1525,0.0826,0.0527
E01000507,0.0793,0.167,0.124
E01000508,0.1808,0.1235,0.0865
E01000509,0.0593,0.121,0.0593
E01000510,0.0951,0.1409,0.0938
E01000511,0.0732,0.1234,0.1054
E01000512,0.0763,0.1119,0.0683
E01000513,0.0254,0.0819,0.0465
E01000514,0.0077,0.0205,0.0398
E01000515,0.1589,0.1205,0.0769
E01000516,0.0824,0.1145,0.0736
E01000517,0.0481,0.1622,0.1062
E01000518,0.1053,0.1051,0.0583
E01000519,0.1154,0.1134,0.0673
E01000520,0.1952,0.1255,0.0827
E01000521,0.1644,0.1234,0.0711
E01000522,0.1744,0.1164,0.0823
E01000523,0.1397,0.1203,0.0782
E01000524,0.2132,0.1516,0.0864
E01000525,0.1703,0.1327,0.0841
E01000526,0.1385,0.1132,0.0797
E01000527,0.1085,0.0927,0.0635
E01000528,0.1682,0.116,0.0925
E01000530,0.119,0.1221,0.0751
E01000531,0.1783,0.1088,0.0747
E01000532,0.1118,0.1034,0.0704
E01000533,0.1735,0.1329,0.0725
E01000534,0.1252,0.1314,0.0957
E01000535,0.1356,0.1324,0.0756
E01000536,0.0949,0.1701,0.1027
E01000538,0.0971,0.2575,0.1818
E01000539,0.2006,0.1697,0.1101
E01000540,0.1066,0.2254,0.1598
E01000541,0.081,0.1245,0.0853
E01000543,0.1125,0.1552,0.0898
E01000544,0.1657,0.155,0.0892
E01000545,0.1782,0.161,0.0822
E01000546,0.1505,0.1397,0.085
E01000547,0.1284,0.1128,0.0718
E01000548,0.1771,0.1315,0.0894
E01000549,0.1635,0.1197,0.0844
E01000550,0.2198,0.117,0.0738
E01000551,0.0293,0.0261,0.0406
E01000552,0.2949,0.2321,0.1209
E01000553,0.1176,0.1123,0.0751
E01000554,0.2054,0.126,0.071
E01000555,0.1232,0.1629,0.1144
E01000556,0.1527,0.1765,0.0747
E01000557,0.1753,0.1507,0.0954
E01000558,0.1591,0.1438,0.108
E01000559,0.2373,0.1266,0.0809
E01000560,0.1742,0.1586,0.107
E01000561,0.2363,0.1546,0.0974
E01000562,0.1575,0.2536,0.1499
E01000563,0.0546,0.2053,0.1197
E01000564,0.1024,0.1346,0.0949
E01000565,0.0733,0.1437,0.0974
E01000566,0.0334,0.187,0.0879
E01000567,0.1107,0.1407,0.0677
E01000568,0.2947,0.217,0.1206
E01000569,0.0309,0.158,0.0761
E01000570,0.0601,0.1115,0.0763
E01000571,0.0693,0.1922,0.1432
E01000572,0.0491,0.1535,0.0962
E01000573,0.0468,0.1347,0.0896
E01000574,0.044,0.1729,0.1181
E01000575,0.1948,0.1276,0.0681
E01000576,0.1088,0.172,0.1146
E01000577,0.2279,0.1371,0.0666
E01000578,0.1817,0.1174,0.0932
E01000579,0.1279,0.1177,0.0745
E01000580,0.1437,0.1299,0.0872
E01000581,0.1264,0.1137,0.0807
E01000582,0.1283,0.1271,0.0958
E01000583,0.1343,0.1212,0.0794
E01000584,0.0988,0.118,0.0761
E01000585,0.149,0.1237,0.0786
E01000586,0.1866,0.1304,0.0732
E01000587,0.0368,0.109,0.0628
E01000588,0.0493,0.0982,0.067
E01000589,0.0633,0.1063,0.0594
E01000590,0.0798,0.1009,0.0541
E01000591,0.0182,0.0508,0.0409
E01000592,0.122,0.1506,0.0879
E01000593,0.0809,0.1106,0.0495
E01000594,0.039,0.0922,0.0461
E01000595,0.1703,0.1094,0.0649
E01000596,0.1452,0.1131,0.0539
E01000599,0.0418,0.0452,0.046
E01000600,0.2398,0.1795,0.0979
E01000601,0.0524,0.0918,0.0385
E01000602,0.0323,0.0747,0.0532
E01000603,0.3041,0.17,0.0589
E01000604,0.031,0.063,0.0511
E01000605,0.0784,0.1041,0.0589
E01000606,0.0767,0.1049,0.0596
E01000607,0.1056,0.1217,0.0825
E01000608,0.1484,0.1183,0.0776
E01000609,0.0173,0.0622,0.0433
E01000610,0.1825,0.1294,0.0767
E01000611,0.1753,0.139,0.0958
E01000612,0.1309,0.1233,0.0556
E01000613,0.3283,0.1556,0.0872
E01000615,0,0,0
E01000616,0.0918,0.0979,0.07
E01000617,0.0931,0.1337,0.0962
E01000618,0.0124,0.0551,0.0461
E01000619,0.0188,0.0962,0.0585
E01000620,0.0658,0.1135,0.0696
E01000621,0.0476,0.0928,0.0537
E01000622,0.1625,0.1058,0.0505
E01000623,0.0845,0.1195,0.0722
E01000624,0.0051,0.0242,0.0724
E01000625,0.161,0.1586,0.1084
E01000626,0.1445,0.0773,0.0582
E01000627,0.1029,0.1041,0.071
E01000628,0.1323,0.1133,0.0813
E01000629,0.0328,0.1032,0.0574
E01000630,0.2303,0.1693,0.1043
E01000631,0.0857,0.1549,0.1103
E01000632,0.094,0.1552,0.1068
E01000633,0.0704,0.0783,0.0737
E01000634,0.1678,0.13,0.0616
E01000635,0.1322,0.1123,0.0802
E01000636,0.1067,0.1229,0.0718
E01000637,0.1411,0.1164,0.0813
E01000638,0.1371,0.1073,0.0699
E01000639,0.1514,0.1049,0.0842
E01000640,0.1371,0.1002,0.0565
E01000641,0.173,0.1105,0.0717
E01000642,0.2181,0.1501,0.0753
E01000643,0.2215,0.1887,0.0917
E01000644,0.191,0.1385,0.0845
E01000645,0.1296,0.2435,0.1133
E01000646,0.2287,0.183,0.0873
E01000647,0.0424,0.1184,0.0621
E01000648,0.1086,0.1635,0.0981
E01000649,0.118,0.1915,0.1
E01000650,0.1285,0.1941,0.1104
E01000651,0.1281,0.1556,0.1033
E01000652,0.0537,0.1612,0.1018
E01000653,0.1409,0.1979,0.1036
E01000654,0.0565,0.1119,0.0643
E01000655,0.0322,0.0931,0.0483
E01000656,0.0952,0.1513,0.083
E01000657,0.098,0.1397,0.0503
E01000658,0.0417,0.1446,0.0748
E01000659,0.0278,0.1014,0.0482
E01000661,0.216,0.155,0.1038
E01000662,0.0538,0.1314,0.0741
E01000663,0.0426,0.0831,0.05
E01000664,0.0419,0.1167,0.0629
E01000665,0.0747,0.1198,0.0735
E01000666,0.1168,0.1977,0.1125
E01000667,0.0807,0.2252,0.1355
E01000668,0.1658,0.1586,0.1018
E01000669,0.0428,0.1028,0.0637
E01000670,0.1654,0.1637,0.1081
E01000671,0.1925,0.1546,0.0872
E01000672,0.1572,0.1503,0.0844
E01000673,0.0596,0.1824,0.1191
E01000674,0.1874,0.1203,0.0827
E01000675,0.1009,0.1189,0.084
E01000676,0.2282,0.1522,0.0699
E01000677,0.0725,0.1004,0.0544
E01000678,0.0502,0.1223,0.0796
E01000679,0.0378,0.1031,0.0597
E01000680,0.1535,0.2033,0.1279
E01000681,0.0241,0.1013,0.0586
E01000682,0.0336,0.0931,0.0458
E01000683,0.1403,0.1412,0.066
E01000684,0.0597,0.1351,0.0726
E01000685,0.0345,0.1105,0.0612
E01000686,0.0524,0.1383,0.0755
E01000687,0.063,0.1272,0.0541
E01000688,0.0553,0.1885,0.1128
E01000689,0.0973,0.1224,0.07
E01000690,0.0405,0.1356,0.0718
E01000691,0.0452,0.1007,0.0515
E01000692,0.0793,0.1338,0.0781
E01000693,0.1915,0.177,0.1062
E01000694,0.1422,0.1833,0.0999
E01000695,0.1569,0.1804,0.0941
E01000696,0.14,0.2178,0.1323
E01000697,0.1777,0.1449,0.0928
E01000698,0.057,0.226,0.1161
E01000699,0.1681,0.1125,0.0614
E01000700,0.0902,0.1209,0.0672
E01000701,0.0876,0.1141,0.059
E01000702,0.081,0.1515,0.0914
E01000703,0.1012,0.1241,0.0901
E01000704,0.123,0.0984,0.0492
E01000705,0.1575,0.1257,0.086
E01000706,0.0744,0.1266,0.068
E01000707,0.0205,0.1085,0.0559
E01000708,0.1472,0.1243,0.0717
E01000709,0.2266,0.1315,0.076
E01000710,0.2419,0.1678,0.1169
E01000711,0.2489,0.1261,0.0911
E01000712,0.2048,0.1469,0.0912
E01000713,0.2104,0.1511,0.0992
E01000714,0.2123,0.1437,0.0539
E01000715,0.2029,0.1309,0.0909
E01000716,0.1903,0.1553,0.1011
E01000717,0.2529,0.139,0.0909
E01000718,0.2303,0.1618,0.0939
E01000719,0.1511,0.123,0.0751
E01000720,0.158,0.1344,0.091
E01000721,0.1447,0.0862,0.0573
E01000722,0.0672,0.1051,0.0482
E01000723,0.0281,0.1093,0.0598
